"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.207809837368039,0.08409542987404,0.0879674220067113,0.213482169762928,0.0177440731945189,0.143505759500253,-0.192372672762592,-0.129687270476127,0.163756062102176,0.245865889530658,-0.149903547714171,-0.203740807143763,-0.353292463340529,0.106385686785468,-0.0546121861615833,0.156047251136198,-0.319779796645769,0.3452730685023,0.0618593204528772,0.326433926831455,-0.223565320497833,-0.238363744015629,0.261388844751331
-0.174089871148802,-0.0382292999713807,-0.325786573127969,0.093584020175049,-0.0255189849785785,0.218799700496093,-0.421584534784028,0.0710891367877454,0.281974384791662,0.0985145715783064,0.0546987312288993,0.129886158488306,0.0955214532920902,-0.252381655158382,-0.269774457519352,0.0395015654921509,0.216121107899934,-0.289881318556812,0.150254347395832,0.0573741022426613,0.135021518992747,-0.386736880813267,-0.203431194442438
-0.246213659655631,0.276861739119099,0.224869900593676,-0.101566422723515,0.254096650965996,0.335843124687147,0.138116506840405,-0.346550308498294,0.0164615342151208,-0.053458607690104,0.00956740669008301,-0.0262145174780173,0.282014408076096,-0.202028967705294,0.0758276296900519,0.00193034816872373,-0.329859620412521,-0.305394653497831,0.385057710843734,-0.0527186098533373,-0.0205797068774319,0.0120360027264933,-0.0401986311746486
-0.21894695330563,0.104458448935725,0.191510938953385,0.254593189152968,0.122748197044832,-0.257537088428871,-0.26301509935927,-0.119339960085104,0.204257590851191,-0.0760579372292404,0.503320505937914,0.0455484262658879,0.231611871824271,-0.159378760253895,-0.224095171156296,-0.0434383183609488,0.0368626433183098,-0.16875428242413,0.382454227600679,-0.0753733531669999,0.0756285812699976,0.0820369269081155,-0.215737724471106
-0.166141917530706,0.19979598570605,-0.159858422116446,0.16021718311961,-0.0629823517863599,0.214555612533665,-0.394504439227876,-0.217263399101638,0.375347974125361,0.166120079809526,0.0677938430360187,0.22530506910648,-0.327963514896586,-0.0927998054412254,0.141621746845482,0.130511065584429,-0.263265243308854,0.0808006961781279,-0.19873327218396,0.0448583580481308,0.218527827002841,0.162255318583686,-0.244720913027369
-0.165669992623264,-0.0817505622045984,0.320462752140214,0.207855307787664,-0.117911298667014,0.103133368356841,0.0451829002807069,0.154153440128255,-0.0834674942113248,0.11293240397182,-0.0321243602562668,-0.154562205077165,0.131346589514973,-0.464072824299484,0.159252732432239,0.131805726563714,0.0230605421915932,-0.0393473464081723,-0.00511434995728965,0.121282502301438,-0.643892930684684,-0.0398102023724174,-0.12897865339571
-0.260878223788596,0.224031921525597,0.422952074264238,-0.0916360764233148,0.112307074491499,0.23629830818038,0.216069610996755,0.188345739854591,-0.0234845459960707,-0.158793473846154,-0.0745240748009175,-0.0544704946462521,0.0580664381991587,-0.0470769758409415,-0.085410529634916,-0.489384137536607,0.0999099968255768,0.150947972027359,-0.142912869023892,0.0247471779517052,-0.261518709705189,-0.318103114003918,0.183857864352581
-0.180744576907169,0.17055008203714,-0.00823917720646613,-0.267742748163378,-0.45582198874948,-0.4063124274577,0.074122271435044,0.16806924542174,0.339235683803945,0.159829530925749,-0.0353813053974214,0.203470444481731,0.0847984025158703,-0.023922302318119,0.095004124708979,0.0132618205774256,-0.0314963819290199,-0.310229458937949,-0.00566979785788126,0.152424512085259,0.0944734205468244,-0.342041082119833,0.115000039107363
-0.206598766892464,0.0518115411693024,-0.0564746297203093,-0.198807136210409,-0.597035858535457,-0.0730350706843788,0.132880431627746,-0.0196209278858076,0.000889444646357964,-0.319825840755994,0.191440260895383,0.113737400700865,-0.153723369302463,-0.073792097340686,0.0876101759599232,-0.0142090713172978,-0.0063142454905423,0.328852168333139,-0.202770736800002,-0.09567986400809,0.228341348812162,-0.357265686551125,0.0709185309314335
-0.306073749342839,-0.130654735611554,0.307909842433749,-0.110815458888274,0.015034232668951,-0.0000559653181042601,-0.175731712450846,0.246745022563382,-0.046540942449185,-0.0759715378593308,-0.129191872809579,-0.0618816252843515,0.113139300889866,0.314800891989837,0.0510274407324421,-0.236519227588099,0.239178313626233,0.0701797839602673,0.276817543369757,0.447870750097378,-0.171987567351454,-0.066725540939114,-0.343345865891691
-0.251825449081547,0.121048636150549,-0.350108712543969,0.144886524210494,0.0799256247429139,0.142761797736732,0.339228666362244,0.257676751832942,-0.053122473015162,-0.344902182377974,-0.270365652638719,0.0171655256199788,0.101580405606918,0.211895758223595,-0.222942234969038,-0.0729540462547537,0.0848705476361159,-0.0785189510471737,-0.167126845714804,-0.324630561583495,0.147468791136851,0.283492183930713,0.126116462338196
-0.206630784185841,0.0446020086648733,0.372176136277843,0.281420197747403,-0.118977388653394,0.0458829617678444,0.0329991913850516,-0.219761833343936,-0.229558179387996,0.339213616125211,-0.412785295464853,-0.186757241404014,0.00956061942300749,-0.258825501735492,0.15407200908483,-0.0619278173639131,0.0792155522473155,-0.214144757832499,-0.0953588608204377,-0.373100523995393,-0.0493109769417245,-0.0314426071661377,-0.0204501677266531
-0.198356143306614,0.14381191149197,0.470633251383116,-0.0936326973196569,0.217194916145846,0.245633277038663,-0.101685269402404,-0.124330061917017,0.385048277958952,0.103873839119619,0.0536069185629342,-0.231176359494832,0.365527836830236,-0.2432264563206,-0.226497866662556,0.0622658233201465,0.0233263171956838,-0.120354344342119,0.212368211049971,-0.127134448534124,-0.160060599110146,-0.105240775055549,0.00995617487347242
-0.253809079029214,-0.196045180766693,-0.0806381125330261,-0.294570963819232,-0.00733416627438221,0.113819191919273,-0.200291630741154,-0.0626691546892271,-0.208205703408803,0.074851401301664,0.0508986124079669,0.0136017740258245,0.0345006586576076,0.338608611535718,-0.0261613419785521,-0.446950375596444,-0.520857373712279,-0.191930937422834,0.162027715588545,0.0418427121453892,0.131552979776617,-0.159233160181938,0.00129956174481656
-0.192869711399349,-0.103351526992565,-0.34127602356945,0.213663116511531,0.0692597767757574,0.0298854793446713,-0.233525819650063,-0.322402173576107,0.238714593843451,0.0222375560310798,0.232529426708604,0.151187368751938,0.330380932466219,0.0778595421047362,0.056145206519996,-0.428761586417921,0.187943607602492,0.0821487611381603,-0.0439426527645323,-0.0821431454423578,0.278796856080918,-0.0173639838678069,-0.245851413615205
-0.193506950336901,-0.250413963696126,-0.0385736501448178,0.223149984231238,0.14228659121615,-0.236129966713359,0.233080149035151,0.0726247697398532,0.0421557294028844,0.0282263465453997,-0.176327663342236,-0.493634823053708,0.0846756605754833,0.0601495368705639,-0.067891240853834,0.110094397567785,0.0979373791168782,0.0689289231643237,0.557236870724789,-0.142348814849038,0.192194332599073,0.158982734060744,-0.0277264651538777
-0.185260909936012,-0.0535329517169016,-0.235639417048216,-0.204919017891064,-0.0406684540727465,0.444176997457669,-0.125153891514115,-0.195422519780957,-0.167857253055849,0.0497215246153919,0.00742840636354617,0.237482068395966,0.35212988885233,-0.177480412485611,-0.0726751168953087,-0.387442042360446,0.173142191513048,0.0421505336983599,0.0307195651024584,-0.0560390376065955,0.152268412237812,-0.332065031081712,-0.212634715497529
-0.216734840663386,0.212100361414677,0.281765597494588,0.158408015318497,0.20162873865682,0.363530479403051,-0.0288922203995426,0.142901914942352,0.103862633034723,0.213207674982961,0.27347309402133,-0.259399574379316,0.148539148835976,0.00597348637290503,0.0260359256500636,-0.0470738943452056,-0.296294212056253,0.139766372996796,-0.0833891163815436,0.092468929524369,0.333744682886072,-0.254338753184586,0.295420621476276
-0.271519060055898,-0.0618493067158522,-0.0440256233352086,-0.145007332511012,0.0380845687835585,-0.258773655867136,-0.424937659275915,0.0629300407703103,-0.133303966380646,-0.000143350374203936,0.235689437800647,0.217825647657396,0.0643133500499633,0.493777199425057,0.13790077108405,-0.181922846034623,-0.102053012772388,-0.359864185848467,-0.104842173579397,-0.0794411502280513,-0.0251785294972106,-0.2555083770281,-0.0506927516199946
-0.196427851924311,-0.178883208990363,-0.123936684007281,0.0892105558107548,-0.094049195773941,0.0552890938657389,0.352284176440172,-0.549848326614272,-0.115429003823136,-0.198288390267582,-0.112643429180567,-0.138034948565884,-0.152206081842404,0.122779981894224,-0.340285960530775,-0.317317420133138,0.0248680511443653,0.300370230593627,-0.00971018488596189,0.143005236493947,0.00281148149209693,-0.0414671688782758,0.124638985913663
-0.261570068494008,-0.213548069301266,-0.357186988532468,-0.164910800922025,0.091261770809852,0.058737155944684,-0.0909663526261681,-0.422963394848715,0.00863683388335886,-0.0741966092000086,0.0658271606368385,0.304749132209274,0.421495354678826,0.17879818001784,-0.0249974949019443,0.126651476062497,-0.262449468313165,-0.160867732680568,0.0263425167590107,0.281444996281717,0.03523745026497,0.15403823021429,-0.0594822276046485
-0.18748169060939,0.0347876688411081,-0.345463678316276,0.378719926341803,-0.265173940421664,0.115437562247582,-0.0911239978931382,0.203226553202628,-0.0367880051386079,0.17536229869557,-0.0953741062637158,-0.311203841088596,0.0238167205713327,-0.0201269364079745,0.213542734085732,0.246576520819618,0.173398632809746,0.0628389967335594,-0.089924936105301,-0.179213742752607,-0.00954880787578216,-0.314975306673958,0.385585491809125
-0.230976940617043,-0.0416911291980224,0.117068490548466,-0.249529889028554,0.240636760834696,-0.219250625962987,-0.208425196249548,-0.113977581351254,-0.0330173227923852,-0.550554585183632,-0.239525216649905,0.108101452985811,0.0515326125339676,-0.242725743281474,-0.154873832385086,0.230292487772311,-0.104431823749282,0.152167926055824,-0.322908952832183,0.157251074321407,-0.136317191436902,0.104709953231805,0.0455638112729866
-0.240348658670218,0.0390911530676899,0.355605723675156,-0.265868764287376,0.0159089733302168,0.317186173273655,-0.012186754812412,-0.209053140299512,-0.210689917913841,0.0206159704784118,-0.31352471062578,-0.0352155155092706,0.0282528311810378,-0.383177608692808,0.346556111088875,-0.123513828646044,0.261818642310476,0.0326146713716656,0.206147446905443,-0.164347641215593,-0.0347052618942491,-0.132581161431622,-0.116686672316218
-0.196612982322025,-0.227279882218927,-0.189434205016425,0.00247690069769399,0.134845107826846,-0.165108367212187,0.561567917130375,-0.00789521398777929,0.0578627623881939,0.444385292454797,-0.100667932950438,-0.0649007692476816,0.106597179938346,0.07611414728487,0.290123300526475,-0.172546556997952,-0.0756333778760442,-0.232616017229914,0.027870004667684,0.202653441372959,0.218863798996365,0.130674940853723,-0.00226468299309685
-0.217859238072162,0.142192685429215,0.0864888107814053,0.372393280180996,0.0132287866062776,-0.217393397655419,0.11729141167441,0.150211239883849,-0.266776593219425,0.205523750171554,0.159309613835705,-0.0493359364151382,-0.146222596592326,0.147442416191587,-0.482346463720893,-0.0678489814375705,-0.157158017988079,-0.419338512851446,0.185190524033069,0.065711413998698,-0.0820241501925359,0.181874485095953,0.0428653824244715
-0.267301404315689,0.245701831781355,0.0189816582460425,-0.245252880340124,0.218488630213573,0.184342579159586,-0.31350719491316,-0.282675224969848,0.171299592572515,0.178836095761735,-0.0339806735007047,-0.0766699608361807,0.271130161926011,0.104125863596094,-0.0706899702815156,0.0151156902981817,-0.435911007457825,-0.071901108540764,-0.0430378320554183,-0.0815640897371789,-0.193657392102306,0.334038316402181,-0.192467346985099
-0.224766902778523,-0.124496639353076,0.404235100510675,0.0962952882729221,-0.206210350801401,0.00507344053925222,-0.248129220541401,0.150263226073853,-0.400423555921431,-0.143980106173341,-0.153763418134613,0.234207509867209,-0.00365642824209273,0.0234662731581026,0.0978919794993941,0.190161050467122,0.259469266023349,-0.178370929761333,-0.399735678197196,-0.0125874918594036,-0.113541089167745,0.0384660800612074,-0.235103222937501
-0.271838942858691,0.193482157088402,0.0882599224946593,-0.109066726207368,0.195123997214585,-0.0734491088432574,-0.283815149380291,-0.0686424551687885,-0.361427924421796,0.0312387780075123,0.234302336535964,0.106887313613184,-0.0999871484736407,-0.286239871731558,-0.099186148174881,0.48539834038078,-0.172097008175686,-0.382072485559528,0.0999946103138209,0.0553903047306977,-0.0248117682489675,-0.0616545194093461,0.108915602259561
-0.220254852246431,0.0142249619600151,0.278278823404326,0.365169392943294,-0.102705061676331,0.207794507235944,-0.00758861417916641,-0.106304496506515,-0.171891327842531,0.289025251428923,-0.0325600055747233,-0.380739835092486,-0.00444230777595024,0.205592480385818,0.205229291387948,-0.119490347409277,0.0945446424572657,-0.152426840097425,0.263235541269252,-0.0107252218901423,0.350266058223434,-0.167476788531629,0.255552217439338
-0.209120761058985,0.017213807603487,0.26791861678021,0.0753502850806092,0.18268352520592,-0.187131780251287,0.0609625030847889,-0.109865957187991,-0.216485084707,-0.0785813524602872,0.0991317210149724,-0.0875157413625239,0.497642660881676,0.0689965400366037,-0.0926973430037315,0.314146840728429,0.229520925997787,0.0435347734401869,0.36750288458231,0.358915618276039,0.0738927242083411,0.199838794141908,-0.0164107180819756
-0.153851905131969,0.116581024291666,-0.238650952325023,-0.290871624216557,0.434885754832053,-0.126573357913028,-0.2395725401383,-0.347240024188879,0.208775796829976,-0.0309770669851926,-0.326239495645316,-0.0981780258535167,-0.33547729020583,-0.0872881029651377,0.205274968796072,-0.12012281459248,-0.0155619337521138,-0.120236655286482,0.164337452551968,-0.0487235256223301,0.011948417052489,0.231112265511301,0.0554597245396826
-0.243537356320438,-0.182907547357798,-0.169929137205789,-0.0387371266348664,-0.04457993827632,0.338782500949371,0.106378601909253,0.0375298139443624,-0.170247130381505,-0.144707890956366,0.101844365435561,-0.00848913845178756,0.00259789483342092,0.301097400604147,0.103186820977487,0.0340667058991779,-0.0885296879149869,0.163953248421696,0.495948352701949,0.407816380471834,0.204074877868093,0.182126682010939,0.250429593238922
-0.241587669549208,-0.260125246794709,-0.0930148415117149,0.390059216024527,-0.155968632334459,0.100189579917959,0.219199562704462,-0.150958463477637,-0.332127926186366,-0.179050777898624,0.160205448284068,-0.322519320221473,0.0315686136360918,0.19212559673719,0.0528034518175513,0.249207389853378,0.135633012774987,0.0970238458949695,0.26919300183589,0.22803376123494,0.250511806938448,0.0573848796011517,-0.121629938167161
-0.229510368870155,-0.109979036617581,0.289575197080214,0.323183046229173,-0.162732128673998,-0.101612716230896,-0.185197712463143,0.284451991642142,-0.121527151136197,0.030655568998496,-0.00377017321222845,-0.104225850396255,0.0354123134853834,0.194476440416293,-0.0984275638089943,0.441861005893071,0.0548331085884883,0.306812377577319,-0.0090219490617275,0.338977411716808,-0.233054670531837,-0.017512927383013,0.239940896106888
-0.191795209536486,0.244553743702884,-0.317147991210794,0.229968408132091,0.0313560459644087,0.172246803378476,-0.409441225450748,-0.181204228623022,0.33284804525056,-0.0633782872938105,0.120561914491347,-0.154309358047087,-0.111333342710982,-0.26856752267664,0.102895617620621,0.151343499813011,-0.0948183328729803,0.114828710627394,-0.123956573663323,0.250171614400736,0.213454249461219,-0.318965021295027,-0.0146527477440426
-0.248346293272874,-0.113188721218116,-0.0683431697692569,-0.261179725934247,0.0603736965363511,-0.0839760922252687,0.335797493044741,0.20998196335925,-0.187262763666623,0.130926530614611,0.148601382798402,-0.043544065517057,-0.308031473934527,0.109872378528913,0.274997778616687,0.0433471866909179,-0.0720682712588384,-0.00312223024847762,0.315708302697594,0.351846791510849,0.249688100976404,-0.241419267005543,-0.274103836050634
-0.239878209106742,-0.0318619714609458,0.345710090586609,0.381181956843372,0.163051051551788,0.0620639400039375,-0.178530743590344,-0.253598942763077,0.350000450199275,0.149878285237012,0.220368155960166,0.261025907384883,-0.154486966735945,-0.232305689601851,0.140783731213081,-0.209481532434459,-0.0105598191068497,-0.180983656694747,-0.148508923075978,-0.0218223128089393,-0.112961531949497,0.0576486204071463,0.274460033830028
-0.168075985837271,0.0382873617311318,-0.245560203780134,-0.0436916455195161,-0.0555956227496041,-0.246500671745533,0.154081380416356,0.163893061803714,-0.142107495123421,-0.00789198303983726,-0.0489876376628126,0.0622665167264824,-0.0280489959928282,-0.0405816234567133,0.0722203965653679,-0.509556995182059,-0.465948776994792,-0.11422138838405,0.169035267989424,0.365889903368599,-0.201851100350544,-0.0658545304135112,0.249208798578341
-0.20866743917325,-0.207860587420045,-0.00905337669835526,-0.0691008691073453,0.109723246476429,0.0706034622191034,0.355174856828683,-0.173693132043662,-0.180504438210196,0.194146179658522,-0.108271671856745,0.0196356099990158,-0.0521717497295093,-0.104974258612121,-0.126168677148327,0.488053518034016,-0.314201834258469,-0.185456074318625,0.32866239624249,0.118945323479036,0.0674756330187194,0.228593590605419,-0.269669424667616
-0.205107337176586,0.19713594005997,0.220901426746173,-0.00762789266554921,0.388504027911183,-0.0194215044662282,0.276552528996876,0.370121310490733,0.300916658011992,0.147656416464083,0.171676829141504,0.278029370879341,0.211577320973503,0.195394094353852,0.0620996947692533,0.176198433432079,-0.0787585707720127,-0.313383839696245,0.0690892836214503,0.171643976494908,0.0972787884847607,-0.114269159028337,-0.0853732588640386
-0.218095099184159,0.178212640616465,-0.0902088883250444,0.191796515491458,-0.094500219376328,0.245266725202899,-0.176072723063348,-0.337875546511423,-0.116340305675755,0.159947115630256,0.142273941616206,-0.367479759630879,-0.142951857788872,0.383540863094921,-0.432939603637452,-0.0607789232031589,0.0376546124649951,-0.0625455007497504,0.149782658599395,0.14395252827183,-0.128342303280546,0.138953135241147,-0.155454120560006
-0.162252743727641,0.169295981171875,-0.0501897270852147,-0.14287853780325,-0.283712981496856,-0.198940018300834,-0.00115410766912081,0.337356282850625,-0.0503035205387648,-0.154300812264852,0.276524024170002,0.0339310815272736,-0.131447803549194,0.111381026711559,0.392161570445327,-0.0174927013985667,-0.190641800478483,0.269069487098174,-0.249931466862585,0.0607105103805484,-0.0157085361664947,-0.44924316401194,-0.153301974760046
-0.147182797354025,0.136854511157452,0.330355079612177,-0.188114513752673,0.329631605647778,0.0819562309102938,0.175616047606919,-0.0805376799742122,0.488764373870138,0.0755157875931922,0.0698087959528396,0.189882676828094,0.275533172241272,-0.147589709041993,0.0929261038760374,-0.243217089957607,0.0110988203774769,0.127166412784363,-0.0414723459137468,-0.226109936811896,-0.362448897513957,-0.0369032548002973,-0.0974740001677657
-0.241758399305677,0.179068750838782,0.298621421918314,-0.372650738223723,0.0765434313451954,0.0353669678016753,-0.0537274309813261,0.109591387716278,-0.417546730363411,-0.214562071852001,0.0310670901911488,0.122518457539385,0.11956894992059,-0.130611584001809,0.398929771135372,0.255859938184286,-0.249841567246972,-0.100248111333124,0.188965453605092,0.0852373826141231,0.144443339895399,0.0119290670623755,0.175110808523523
-0.23761939008955,0.08554400222662,-0.00266185043412151,-0.0000791168463375537,0.0821229781441676,0.0590438877243379,-0.216482424132304,-0.262174187413621,-0.18885754620495,0.118236315834084,0.0242557576052088,0.143281463235296,0.160528836436352,-0.352616119017144,0.120556735152277,-0.0328859502995699,-0.0429199423607889,0.525580730240286,0.346611192461125,0.213808526310323,0.1231900915944,-0.0838844908241438,0.328254240894891
-0.200809566405199,0.222574058004168,-0.342941255083774,-0.0511615348515144,0.143415591028257,0.253339910512933,-0.0754068986729216,-0.312195016605835,0.0702906002386071,0.0471445588289608,0.401037587222486,-0.141303826048139,-0.28283634645718,0.151090283148243,0.20925215229019,0.0489402216559402,0.0410912551627313,-0.0137855005256625,-0.117748423218832,0.149243826936353,0.0552948776207582,-0.380063201093173,-0.281991045324512
-0.165484173015022,-0.0886091578270807,-0.0349305916496119,0.159911897612419,-0.0144232518783834,-0.442676792399619,0.0806089950463625,-0.362918313279381,-0.0451896103148253,0.124957030539813,0.390586075453854,-0.174513671332042,-0.0196888173487355,0.43347372658045,-0.0154765299632954,0.0905510290905387,-0.0142487344083575,0.0863510987229705,0.0154464914140195,-0.0474884432077388,-0.372960232988489,-0.0138136621377988,0.23823250117053
-0.243361385496635,0.0215480347409585,-0.288055813707117,0.258509549553037,0.127982765540108,-0.0547417353062781,0.148071604930114,0.266447686232237,-0.0599689962183853,-0.196850103362941,-0.479275203347862,0.159496371678156,0.171569300793717,-0.0454822089407167,-0.0930560744080815,0.0407705146811094,0.0000624269710655006,-0.048190241714597,0.00396622407692025,0.273193168310575,0.252204819626439,0.201008386458873,0.397380420747874
-0.201846719540875,0.137054927395283,-0.0124203435460519,0.210805121037043,0.0141051353511482,-0.227399722664357,-0.0191162194726792,-0.15017992992578,-0.167887180167353,0.250898344397333,0.108074670755983,-0.0959336490260045,-0.0332802209840807,0.0954277159271558,-0.472530365079395,-0.0495560137684192,-0.175998159744439,0.336367932248787,-0.010651891252809,-0.309785863000923,0.359526915728154,-0.0846028226742268,-0.310581361015042
-0.218254124502844,-0.321064578423146,0.0992962819039331,0.0605799285611024,0.182009444312941,-0.184409358231743,0.123919046627899,0.0322516624374863,0.302831086041024,-0.0528096084115781,-0.14899276069118,0.447932483473749,0.0640188239087756,0.212791643132169,-0.088960070710042,0.331295140135487,0.0132673712145558,0.211161369109897,0.053152321895355,-0.135262885598356,-0.00345244066505089,0.439404594686022,0.0941330567795374
-0.222181667950586,0.121828339932316,-0.1315931731684,0.316699740812898,-0.11104318649507,0.0742984409836588,0.314204179970766,0.176588751696816,0.00691629271188965,-0.0797807430406118,-0.425310931854213,-0.16505101998716,-0.0736844912900033,-0.00107488438264808,-0.361994531526417,-0.0376832870077177,-0.0969728438780404,0.373376607440545,-0.138207441949479,0.131401616738626,-0.258850802043684,0.0993019074621802,0.236512576680522
-0.205156713418673,0.13132442116692,-0.226655227386024,-0.147694908843354,-0.00632524641571019,-0.00365304026178794,0.0462357531870819,0.0978584229202755,-0.274673366842269,0.204356351002992,-0.212488985799203,-0.0866018822809906,-0.217914656043311,-0.0659898497658115,0.0638033335410637,0.181111366240716,-0.482973030478602,-0.0266464494223555,0.0094608979469435,-0.211678131525342,-0.340522554550697,-0.378602189696211,-0.242844478227771
-0.210705924058991,-0.0252126746853817,0.0739991422902699,-0.100243535697499,0.0603296416027587,-0.52245342336656,-0.424128536102398,0.19389923951879,0.00400876460621349,0.156458026064492,0.332104089076385,0.134653203443159,0.110115565923185,-0.000177729227796626,0.0946264793694163,-0.309100629172192,0.149386932791827,-0.214045907452799,0.129144645322483,0.0834462527857056,-0.273028194500113,0.0190211241017531,0.0956083912435767
-0.286162693430724,0.0758082121669333,0.11739849154696,0.116981982943369,0.135744249249535,-0.104770601468329,0.229532860037977,0.361233395625085,-0.360901754274519,0.105404434697068,0.331446120643341,0.0669391092637001,-0.0989727501292253,-0.0867710446432736,-0.271316253294072,0.102635328685788,0.0681544179818283,-0.0810774536142221,0.470043958897332,0.19226876515889,-0.166124404468885,-0.0410379118678551,-0.129387264970972
-0.221090885372718,0.115575737550865,-0.149591105072097,-0.242361804665087,-0.0724910201246229,-0.0919374922669003,-0.0089502648451727,0.219473735086936,0.0914644155474935,-0.391364714051848,0.0611217472654305,-0.174179873662376,-0.0677518468972647,0.150350970005278,0.107093432240928,-0.441342539858261,-0.0806113269184841,-0.0870398053068817,0.460800800635638,-0.224643106078486,0.0105128634415853,-0.0324200733521562,-0.295966057487886
-0.196521889026768,-0.0433974831306743,-0.114402334113178,0.0801410532085776,-0.0702693433010806,-0.287516470150473,-0.469245536596113,-0.035144363199074,-0.0942019742978259,0.0446643630381947,0.193307134259399,-0.0443352719215353,0.138008913771126,0.24428760242354,-0.492823890935996,0.0869159652453592,-0.135018851269989,0.199410243461615,0.344114490238559,-0.131142280705683,0.126535515586869,-0.110576364700732,0.172494898691711
-0.17695433361166,0.0693193352690891,0.237927826482312,0.26317645427561,0.0278273026183305,-0.0286070604215188,-0.270222336781211,0.187092656630661,0.294317104288487,0.105574193199119,-0.0260880842412024,0.235619480747595,0.0322206297948622,0.0601428168858163,-0.257094375201271,-0.416965389448437,-0.159663040605152,-0.00393150334504855,-0.408812417127631,0.344991333401336,-0.00338544691141222,0.0874853776427901,0.102449574191588
-0.252912375267826,0.0810172914923075,0.110891644196991,-0.16936985926963,0.305328319484379,-0.173623172181283,-0.396593714335617,0.0713163329497845,-0.387585752535635,0.0863502733130916,-0.00576100012175686,-0.0517488388338565,0.178801224897167,-0.031169555705651,0.146986855971578,0.0594306859574406,0.442098900114231,0.165922129982455,-0.273382405450745,-0.106375196729653,0.0941740143323184,0.252442675114004,-0.0514334575409178
-0.198534015888634,0.155708246976494,-0.156569949654429,0.171111781518001,0.00449971582614634,0.136393321327638,-0.264717119683211,0.308618563215753,0.247245805781234,-0.05158259073803,0.00276285414283626,-0.0416398345408656,-0.113420115483624,-0.127282911141717,0.0792991733692172,0.0265299784200121,-0.234905293259552,-0.311272100666882,0.320159333374261,0.378331344488589,0.245162865314603,0.30351917858803,0.216969288428361
-0.195825947259919,0.152996588207304,-0.243495825310602,-0.116146358473189,0.121939919445833,0.178202165675351,0.0891058152559695,-0.0428133401882799,-0.0608656685235382,-0.258187964000813,-0.396383124715704,-0.169993124139119,0.33672542898552,-0.048946546437624,0.197976477951396,-0.189414040898048,0.24219773025933,0.169948276716429,-0.335711122770649,0.313385667032422,-0.0776873575134261,-0.184529916187095,-0.152609029126701
-0.25258176144609,0.288781443299025,-0.0293215865107322,-0.21820851994271,-0.0843328044095098,0.252711074403205,0.102800029548513,0.0427794694958082,-0.313731065785618,0.18435383604667,-0.408704994305706,0.21453845006684,-0.0413629758240377,-0.230545074945945,0.17120292054485,-0.281507601347445,-0.301492893244848,0.078442927441891,0.109792191219858,0.21237665426164,0.019649056371595,-0.22793856321176,0.0742276604805118
-0.217798453642548,0.270841911850319,-0.0985166108627063,-0.139880641779086,-0.436815747336797,-0.194477389424005,-0.105173777896751,0.356018782688686,0.305691035072761,-0.218311230091491,0.187595401604611,-0.0698140060903582,-0.13052563514808,0.173265851983859,0.0894258869217475,-0.117691253927952,0.0590062304971872,-0.0610771663496622,-0.185045953974376,0.133204379394023,0.0892486511880031,-0.405035121564785,-0.0469109599071412
-0.222123535583675,-0.128144612003374,-0.210219223718052,0.19591055143735,0.0371289949718125,-0.278767954400625,-0.0541272314982515,0.201993389367888,-0.13975292089498,-0.115492132614075,-0.136360320117438,0.121186630382181,0.13133123973194,-0.20692577107008,0.207122425883911,0.205131910576996,-0.422791371391126,-0.0910204574288681,0.410904302913172,0.251947695791711,-0.0132159214709035,0.116933030690571,0.290595835434019
-0.157529937418987,0.0705682753382946,-0.312324960702453,0.0381851765187219,0.186399233925055,-0.0110972508187533,0.0484843021226256,-0.147192256751113,0.0811320478738148,-0.0136888844826405,0.0347122980319149,-0.235761348290154,0.233443630763371,-0.199117764004471,0.495042038926566,0.0157888948107552,0.0170016644480627,-0.269188696993177,-0.507377885359653,-0.0740594177450571,-0.236440531379761,0.0502201986815936,-0.123298592515565
-0.215791210792006,0.0806731431589182,-0.0366134232961741,0.322150019252752,0.115191459200532,-0.375873580772494,-0.290870903528908,0.0229575748977355,0.0288620194986191,-0.423370058372667,0.078291975950452,0.12268338031633,0.00344986383166068,-0.222732624744421,0.181173559341345,0.232024471002588,-0.0121672096127699,-0.0030624191056747,-0.190399926425581,-0.0142064129362414,0.247600173595143,0.328220593030204,-0.242773317000632
-0.241918662148382,0.251669433482996,0.352541403283361,0.0394605489396929,0.219761583458123,0.0223912312235085,-0.102673690642898,0.265760552717978,0.135832629078806,-0.118691198819996,-0.0479827691160075,-0.161188125025399,0.194908382827053,-0.287247801210397,0.289345115241646,0.259919487505603,-0.296717359076997,-0.112449013294824,0.0375121408384106,-0.122753922244356,0.2315026532241,0.331668887533392,-0.0946965716516037
-0.197048102255854,0.0923692616525501,0.216782054153714,0.303814140164017,0.0530151256831676,-0.00522810166896816,-0.244500583509762,-0.278835597150081,0.0581661964125942,-0.418656890252365,0.0608716751598279,-0.0987907497355572,0.0900482526788798,0.131477276811148,-0.00946829861124695,0.145415167792349,-0.154632605071059,-0.223029475590066,0.285031560558604,-0.151890853649066,0.489671362522369,-0.0357714835240439,-0.123279378323764
