"DC1","DC2","DC3"
-0.00240494757749877,0.00282663465642672,-0.00801102173362389
-0.00233099075970199,0.00303920974149709,-0.00709657691233876
-0.0023503528364096,0.00315016273211017,-0.00836016021813551
-0.00632010271360907,-0.0255040145528124,0.00037165560495776
-0.0023091675626164,0.00312821926664131,-0.00869542105442765
-0.00268847373817773,0.00278078476021889,-0.0046078940540721
-0.000768732827803583,0.00221997284116454,-0.00489381521654838
-0.00261637658319882,0.00247567278929053,-0.000533681691100273
-0.00203788565740393,0.0028695755486927,-0.00694279320401371
-0.00230023777355457,0.00260760239140327,-0.000945693144418484
-0.00212076070182565,0.00275022099441903,-0.00700331834484658
-0.00264073825932122,0.00287661420844322,0.00670068594706167
-0.00197705292108454,0.00287504932682386,-0.00497848156525882
-0.00213919724412133,0.0027657787896475,-0.00659154936003982
-0.00203670022690424,0.0024280436065128,-0.00673620941584044
-0.00225407608164017,0.00264638674790121,-0.00703052497726807
-0.0023988417847933,0.00288465317802128,-0.000983689114815354
-0.00252725813488796,0.00294410478914717,-0.00708054323101289
-0.00239249159086048,0.00320182457344726,-0.00802018308035008
-0.00230294733992936,0.00299306052058916,-0.00855049861714863
-0.00276062325203656,0.00312901017778166,0.00982868383525028
-0.00266761672931456,0.00281952980425695,0.00824194584632396
-0.00222041112892657,0.00273804138021926,-0.00547273048334317
-0.00220345686542928,0.00289797177137834,-0.00200343288143523
-0.00238039366199099,0.00280540854939013,0.00586819335185787
-0.00199533945650336,0.00262727239646384,-0.00666865929155499
0.0140461674926831,-0.00177193677367353,0.000578652430268793
-0.00219868401100437,0.00287675766325446,-0.00775077387158258
-0.00253862187185262,0.00321216742867349,-0.00841874835409133
-0.00192173340680139,0.00262619624734161,-0.00507603838521877
0.0150699423840057,-0.00195540491391785,0.000937006485196769
-0.00233784149474079,0.0030346583462149,-0.00757345314717501
-0.0022872434451877,0.00272377983332346,-0.00571400219870328
-0.00267431424022892,0.00212713664043226,-0.000253822348269433
-0.00239777373587604,0.00274716014093131,-0.00671970287821327
-0.00243432357733454,0.00302768117613837,-0.00858348797081303
-0.00258628109224261,0.00303722433968126,-0.00679417691058736
-0.00295584094623154,0.00321783961982861,0.0132930844602829
0.0133933431168904,-0.00150471695219645,0.000188600718439508
-0.00229682412352096,0.00307999663791765,-0.00829519149772407
-0.00340741409324252,0.0037751303622417,0.0167250442122231
-0.000618338928176683,0.00249653983470643,0.00215455907669347
-0.00220092527580381,0.00293259049134071,-0.00579125825499684
-0.00233518482219747,0.00306599839261162,-0.00735900993313918
-0.00247339742448333,0.0033485170380691,-0.00927855938864521
-0.00255381607931223,0.00334130224297908,-0.00824499906578357
-0.00181444690023232,0.00272823576522928,-0.00610496930408023
-0.0022590824065047,0.00257315717211102,-0.00685015272477282
-0.00230616961445015,0.002331993031599,-0.0027388547013252
-0.000838840772675719,0.00213764885243214,-0.00508972716290315
-0.000868901967180631,0.00227897228368243,-0.00463668691583948
-0.000380283863689634,0.00200547994998148,-0.00654199256509644
-0.00211266101082843,0.00283331950220625,-0.00586706919134615
-0.00246463369513322,0.00292732272061484,-0.00607493378583268
0.0134658582879481,-0.00157231693071782,0.00038509414726252
0.0136603293833029,-0.00166442600950412,0.000409963338792182
0.0138959460222222,-0.00152747712918022,-0.0000615362467819915
0.0112187759611285,-0.000952284278342913,-0.000589799563959789
-0.00208768191577249,0.00280088580513863,-0.00681870266503287
-0.0023120772881073,0.00274975323207505,-0.00230722427231676
-0.00219736506942019,0.00265231116042364,-0.0053581608787094
-0.00225030839977572,0.00283994485697852,-0.00724464047259078
-0.00241300903207029,0.0023879966337425,-0.00640434116255305
-0.00287643515641185,0.00332684546343743,0.01123672125801
-0.00215965499609743,0.00283805255558982,-0.00764308513359285
-0.00200239604094917,0.00293564668586931,-0.00638659682223554
-0.00248230148475271,0.00230265752697608,0.00037381558207295
-0.00142314106634708,0.00265065208397341,-0.0074049432974249
0.0142838153820111,-0.00177833833775968,0.000424940404803275
-0.00235629577905791,0.00301780016597298,-0.00738603637755478
-0.00219310881115598,0.00292298469577685,-0.00706090337528519
-0.00144740302360146,0.00260477912540528,-0.00531478259817141
-0.00209638724931378,0.00264109621671671,-0.00712744859266066
-0.00289183893485562,0.0030780880365469,0.0103560323724171
-0.00223020828916379,0.00275446169007741,-0.00640788754426191
-0.00210754517208561,0.00265503463532817,-0.00707249640850858
-0.00215374044599062,0.0029955819305584,-0.00734143235956279
-0.000837003955527726,0.00271433776509865,-0.00587958588435602
-0.00221762770140146,0.00288590477134636,-0.00820504622459498
-0.000691733671717508,0.002551248034891,-0.00556146408254359
-0.00239701685237611,0.00252282207356417,-0.000354597453421237
-0.00197642803047364,0.00266443991032752,-0.0026057775066264
-0.00230465920828808,0.00291864704136343,-0.00742838088158189
-0.00217140505309931,0.00261374078270743,-0.00758261401132684
-0.00258278283059165,0.00267916146994832,-0.00104476038110614
-0.00224980102854865,0.00294672350419728,-0.00854439847722397
0.0131807419230765,-0.00143009720880443,-0.000132653314976848
-0.00221507576273724,0.00290061162262005,-0.00609636814613799
-0.00708392703261721,-0.0301423858008135,0.000665598175345915
-0.00255711863286703,0.00248156334449079,-0.00394568042613903
-0.00210489667882009,0.0028720018760502,-0.00709211767599953
-0.00221002187934732,0.00285001091844953,-0.0077654933780761
-0.00227030428109561,0.00292998145777135,-0.00842259596350344
-0.00239661424101272,0.00310771551637236,-0.00726408276118938
-0.00226124192932086,0.00290916796553143,-0.00776129955592033
-0.00221132151272234,0.00225865310805314,-0.0054299716490309
-0.00702387585925873,-0.0292835069212937,0.000435978438904984
-0.00219510416764586,0.00297208030044926,-0.00798191045380601
-0.00186629440687342,0.00152959774755226,-0.00649286825285808
-0.00245167100766884,0.0021847620394817,-0.00138796288178906
-0.00197614979485532,0.00279300778002937,-0.00684323194630621
-0.0023853419710909,0.00283472695106646,-0.00236130078295391
-0.00206259202564476,0.00248500333961177,-0.00660656052059405
-0.00167316958435775,0.00256764973103617,-0.00674580259023467
-0.00241383433725995,0.00294955461218519,-0.00833914213156417
-0.00238365212418992,0.00280432746873969,-0.00677973963529005
-0.00224415051954424,0.00249632343692078,-0.00658216146095464
-0.00251296578642608,0.00296474285316278,-0.00345784175323429
-0.0022034381731044,0.00281535343829722,-0.00731024764149537
-0.00323700388355044,0.00226105305516205,0.00598341861449626
-0.00210662449571489,0.00281400762509077,-0.0032345721045015
-0.0022497498757428,0.00292237779059293,-0.0080457139436577
-0.00224906718281309,0.00243369823221044,-0.00426591162803408
-0.00233421007652871,0.00314011282825724,-0.00847526240584565
-0.00208043682381597,0.00280954043455751,-0.00711721660390557
-0.00235274648704412,0.00297905321898878,-0.00734734326167071
-0.00226573894629927,0.00292587150594531,-0.00727753412522597
-0.0018952262618525,0.00258830125360461,-0.00689419662147108
-0.00227612122508637,0.00304282124610788,-0.00730492499745925
-0.00210376903507024,0.00283083379082407,-0.00814845472039531
-0.00246691761809507,0.00252562478490637,-0.00291432518302378
-0.00236344386891102,0.00313213633431691,-0.00950495378674823
-0.00221168407654718,0.00291764387902802,-0.00757275663047545
-0.00301228208442547,0.00285571545420044,0.0117289692701822
-0.00244304659835326,0.00284456219427535,-0.00764481882544089
-0.00216296266388786,0.00284262918568214,-0.00747775210838879
-0.00260174109476524,0.00271670298139032,-0.00514615109686969
-0.0059190486719084,-0.0239978031339245,0.000520383683440706
-0.00217507800764481,0.00289759917160189,-0.00764034863016332
0.0140404388337678,-0.00161889531524049,0.000269765035849181
-0.00207520102536715,0.00285928832155067,-0.00509012693263343
-0.00243395233976874,0.00316184325667883,-0.00756422796597001
-0.00207752943596327,0.00274605604224345,-0.00617093132026019
-0.00248688656773083,0.00255582487274629,-0.00607476564634354
-0.00279698286172578,0.00316340174837399,-0.00527800047286561
-0.00227661567251991,0.00279391909398124,-0.00777450783615583
-0.00349961481140654,0.00387655411640427,0.0186943106878524
-0.00227805274748793,0.00290244474603388,-0.00729439457900925
-0.0031704489895948,0.00297355178214272,0.00993422927816327
-0.00240903017312909,0.00262714550371292,-0.00519209337319826
-0.00266696529827379,0.00232242725796488,-0.00156174305442887
-0.00228769879278009,0.00272587010039256,-0.00857712667967679
-0.00221518452413115,0.00282971998789333,-0.00794198636025254
-0.0022154236249223,0.00265943632262897,-0.00549313022843712
0.0127117672154244,-0.00137859708687582,0.0000476316170471716
-0.00238072117761065,0.00268682205050349,-0.00729236693011974
-0.00220110412257287,0.00269507314154655,-0.00543879161183779
-0.00142978731620403,0.00266972710658578,-0.00479934044075564
-0.00253643850137587,0.0030685969046841,-0.00476009269180558
-0.0024133112613721,0.00282061444037647,-0.00647704831667977
-0.00224810163107626,0.00272327537827474,-0.00728151470437402
-0.00227872877694106,0.00268742246192954,-0.00186920473244115
-0.00221926724779946,0.00288130879344196,-0.00804020902232226
-0.00210645154449167,0.00288522690412217,-0.0086842381938427
-0.00239675537373492,0.00267452098763553,-0.00708973782701361
-0.00223095220583115,0.00287049604543106,-0.00769064919222275
0.0150655571849604,-0.00200640613484679,0.000779991437938665
-0.00222618029159092,0.00290965163117089,-0.00403555883391603
-0.00220863093348581,0.00285126720900575,-0.00830969727500796
-0.0024100485081063,0.00304317387677987,-0.00877308527724713
-0.00242010126586526,0.0030742784694256,-0.00593210476080413
-0.0026635290838023,0.00188951965041374,0.000541266580025858
-0.00255972789319283,0.00250733180047461,0.00508107164719734
-0.00223055703814438,0.0026119828666907,-0.00516073877139047
0.0144826840069318,-0.00178708577532192,0.0007246396856235
-0.0024028196240299,0.00244302775372009,-0.00490993358686479
-0.00230689815964081,0.00285989445423866,-0.00864598204931017
-0.00209016689937999,0.0028348930711055,-0.00659548122541887
-0.00269244743696966,0.00279702042626946,-0.00367014567196438
-0.00208583103209373,0.00287071213718215,-0.00634656958333134
-0.00230989495887694,0.00305292253636782,-0.00797828585229906
-0.00239081172615331,0.00287464733597733,-0.00652903332195574
-0.00230005201943948,0.00297253224292159,-0.00804895061475337
-0.00229061007475976,0.00290934800101849,-0.00607833889238327
-0.00294313499457033,0.00340903974602238,0.0135638230146688
0.0145467891122378,-0.00183839049704232,0.000582704634048757
-0.0022986311468283,0.00266809263928932,-0.00370883598268846
-0.0023047680365813,0.00278107413087464,-0.00642501161517918
-0.00189026487503519,0.00272600064385818,-0.00405862219804095
-0.000817644926746633,0.00257519979815406,-0.00564865977743681
-0.00238241929969206,0.00313865977303639,-0.00890480305065272
-0.00236637332339464,0.00297883938723669,-0.00619966470825977
-0.00228789648742611,0.00254293365327325,0.000577290830233764
-0.0010802898483842,0.00236447516676635,-0.00762225507098706
-0.000693819018585499,0.00246506532715543,-0.00552306908004816
-0.00224128271066098,0.0026642117808128,-0.00653027751108272
-0.00256371957127369,0.0031697332592975,-0.00855796124536506
-0.00218513609964245,0.00306386045049418,-0.00820515080230336
-0.00242489431298376,0.00313569982791326,-0.00853850466743509
-0.00223134208781633,0.00281449010560893,-0.00727072096897218
-0.00271306172600474,0.0031272880441161,-0.00507741410802825
-0.0026582172562627,0.00292788427933544,-0.00391981154641233
-0.0028600717327292,0.00315552370256638,0.0114029877572085
-0.00201741815948449,0.00270148260930065,-0.00264861006894388
-0.00266150738377092,0.00285995088973218,-0.00177350992926007
-0.00234579198435962,0.00266169968944155,0.00241007567661573
-0.00210801948744879,0.00273597733928587,-0.00676313360883473
0.0153274347091253,-0.00196474283428419,0.000747560261258467
-0.00228155623237867,0.00301061456347921,-0.00745889627719765
-0.00213756286219287,0.00266782535523601,-0.00680510851567527
-0.00220569095641803,0.0030924482423599,-0.00682688950058227
-0.0022381537781613,0.00229786876772751,-0.00576534662860196
-0.00242189947769726,0.00298980354334365,-0.00260918104312057
-0.00234678124594387,0.00307221894417758,-0.00476126894510853
-0.00223803172753332,0.00199379093629995,-0.00745314432732991
-0.00221336387024693,0.00313002687724914,-0.00849090818011778
-0.00256479956449064,0.00294880090488824,0.00610941536786127
-0.00250968283402729,0.00278000334895294,-0.00115755638262891
-0.00246919025128476,0.00290889346672213,-0.00704449214738328
-0.00227695898436952,0.00274333336047788,-0.0072893202228911
-0.00214928587399086,0.00287701004509998,-0.00728077672878363
-0.00240868666282028,0.00218980420249625,-0.00101849011480711
-0.0020294557655099,0.00260523470005233,-0.000368869821944005
-0.00232798545824499,0.00315028794843031,-0.00883156940212493
-0.00203634763193134,0.00255543443243535,-0.00808535039436508
-0.00237821501894001,0.00283138887748312,-0.00346955099173353
-0.00232176472837509,0.00304994309744139,-0.00537968715254281
-0.00215792474140907,0.00258839332467688,-0.00750855611573256
-0.00193406401154278,0.00272049496984041,-0.00470022183201693
-0.0022216894399251,0.00251856916872369,0.00289255518018081
-0.00242448809113089,0.00263838981025183,-0.000602026341782254
-0.00225052426903777,0.0026991280199766,-0.0060494962769692
-0.00244289129306893,0.0022727354180622,0.00265112245924049
-0.00252212002425921,0.00214686158616222,-0.00419295881610422
0.0153641327476136,-0.00199557581552873,0.00112906075705589
-0.0022840642923903,0.00301298970726197,-0.00863059714076806
-0.00185110209827456,0.0020767781179303,-0.00633707013876406
-0.002292142285708,0.00287434791888986,-0.0050520814189781
-0.00197512659330755,0.00262329850184726,-0.00766486712234196
-0.00259315892083113,0.00243125058613672,-0.0000237099306887727
-0.00224760186828723,0.00283695439193477,-0.006758195141892
-0.00217390961661189,0.00283940712437971,-0.00662691847615411
-0.0012016801581403,0.00250224963551608,-0.00149250549489786
-0.00246850141879198,0.00237560169518805,-0.00464194737347461
-0.00223960715570064,0.00296094365510182,-0.0077778483402
-0.00233440624940081,0.00318493779980697,-0.00913700097259323
-0.00253013249779925,0.00246874102317714,-0.00461025793531476
-0.00238854714793542,0.00308969673631301,-0.00837636310280568
-0.0020431416179628,0.00275808636957608,-0.00813188754198526
-0.00293238934157403,0.00320877389775822,0.0126095800164097
-0.00198617447221167,0.00292561568543933,-0.00753852021510259
-0.00207285898445458,0.00301856635097382,-0.0078898852760787
-0.00236455705818513,0.0032172729467286,-0.00849090532781058
-0.00239073379740128,0.00309998809854723,-0.00848288150959301
-0.00241015360887977,0.00289435475213277,-0.00587748411721214
-0.00252814980643151,0.00301686668225906,-0.00721978377427256
-0.00243582450982537,0.00308434180699237,-0.00706864013840877
-0.00297229596469636,0.00316403006452117,0.013250488901014
-0.00276133023090702,0.00316999563939033,-0.00626529292973901
-0.00221098690192727,0.00295431591546617,-0.00879732959572985
-0.0023833211196933,0.00283321087075835,-0.00781738095241742
-0.00243693517152369,0.00273876723046267,-0.00207302325044589
-0.00265350414134504,0.00286840646168087,0.00816210362081658
-0.00258227681176149,0.00347932669588359,-0.00949320253330248
0.0141030531744603,-0.00174396702591858,0.000258766712471325
-0.00237527426866828,0.00299727404974654,-0.00668557245622927
-0.00221592433029505,0.00274909848965118,-0.00587487623233503
-0.00236836489037227,0.00225211333199195,-0.00649834109116244
-0.0019200863279321,0.00276606596795343,-0.00321583770970582
-0.00216090241204072,0.00305773499456373,-0.00842125468953967
-0.00177886374619084,0.00278513788866391,-0.00725266393949994
0.0140558568483727,-0.00155797391479268,0.000967844968857079
0.0133884911589821,-0.00157826693828415,0.00040200463683353
-0.00255034728970489,0.00328561634390286,-0.00836570347392869
-0.00226463577634969,0.00294047560564921,-0.00716265911305173
-0.00207764403481397,0.00281739647904056,-0.00621187628700713
-0.0024396500309704,0.00281593549764373,-0.00788568525791365
-0.00250955684118366,0.00323136216397657,-0.00830494961368866
-0.00206270703125422,0.00280233901900635,-0.00816944109531024
-0.00191129113869653,0.00254446050733279,-0.00609129346719254
-0.00233790376914304,0.00308232606941336,-0.00832364309896527
-0.00248804242812284,0.00333536295776674,-0.00900424676000343
-0.00212958763432396,0.0026782480500179,-0.00572140779778969
-0.00230551150775124,0.00302671941410878,-0.00815588564266245
-0.00268646857578046,0.00201527009461347,0.00256387896417064
-0.00224771882396561,0.00201535212070447,-0.00237262282828285
-0.00198144090515835,0.0026470339712573,0.00313256659241699
-0.00225157886340019,0.00290383032203442,-0.00686850683565833
-0.00196498562762294,0.00290405687900377,-0.00493125207551167
-0.0023412861747451,0.00306650578263257,0.0101293364592117
-0.00207511113726388,0.00278983883660508,-0.00362444751577473
-0.00217164729954685,0.00283881836383825,-0.00730701547653364
-0.00121163167984785,0.00245775308318003,-0.0059204323451694
-0.0025673295011893,0.00285865215332236,-0.00120903726932453
-0.00187844266225488,0.00245669181590019,-0.00585176374638048
-0.00225120522050588,0.0026864040637591,-0.00735365517933835
-0.00267545610200184,0.00304898942399085,0.0035735557990551
-0.00221441140814672,0.00275044585447267,-0.00635296407277221
-0.00214072300457865,0.00269585842572442,-0.00596328202478348
-0.00188777901709566,0.00283137396050448,0.0067787271156101
-0.00222022959464993,0.00272361874598682,-0.00713705420971247
-0.00286502421931761,0.00181349277552296,-0.00235866665340919
-0.00174789757669209,0.00261553196232793,-0.00817170689184019
-0.00227216263837144,0.00296729687252245,-0.00827573260582542
-0.00225155068040993,0.00237182258536174,-0.00559312660844451
-0.00209296294384738,0.00283770823723879,-0.00602171218308208
-0.00291839236524631,0.00321725839416722,0.0114450548153759
-0.00237874713520723,0.00280552723723195,-0.00385330306726071
-0.0026061275438501,0.00268497191335732,-0.00227980791821945
-0.00243737072083521,0.00317790455460789,-0.00888877656991788
-0.002305849865167,0.00313022348386556,-0.00911151288651117
-0.00218503771370788,0.00298083085600303,-0.00692160572895392
-0.00221976764800788,0.00277628249437909,-0.00765622728550285
-0.00266581250293563,0.0020132212075512,-0.00232548881284453
-0.006342515721492,-0.0247638379600657,0.000108656277389992
-0.00237313206757653,0.00304998440281265,-0.00686278400611722
-0.00233902128134081,0.00290537460406994,-0.00845381486301063
0.0140685591684943,-0.00173280790266041,0.000488793853974517
-0.00265039618205131,0.00295001104360469,-0.00492478828303084
-0.00329809064925954,0.00299521375378451,0.0116494544257834
-0.00239749608322188,0.0029719661084841,-0.00591828932605175
-0.00222122744860227,0.0028774428405328,-0.00658768928763313
-0.00188530838651586,0.00285198125583719,-0.00634211445833954
-0.00222055401428496,0.00291997094739855,-0.00714719616316791
-0.000348817145730493,0.0024577424265559,-0.00189176433137866
-0.0022446041527684,0.00264966867953677,-0.00461783881620838
-0.00631467840056112,-0.0256131594747216,0.000445701177891396
-0.00206148100257617,0.00298785626632891,-0.00736831916767846
-0.0022459884842963,0.00289010624904171,-0.00831052787652766
-0.00221380161933777,0.00295982361195792,-0.00663026751367534
-0.00220514813323,0.00294563834730551,-0.00838880806344588
-0.00277633908387822,0.00190609808740592,0.00103791966465445
-0.00229308309778983,0.00267461307930632,-0.0082134200960968
-0.00223962551805002,0.00291906328175398,-0.00843393336295358
-0.00260333749819914,0.00255684042418657,-0.00320558321796625
-0.00240628411974212,0.00289855649332103,-0.00562235174022166
-0.00178552868200544,0.00286834531086203,-0.00633138993779996
-0.00227841965483627,0.00299408349781249,-0.00705249833358488
-0.0021203915545782,0.00279305861303116,-0.00759548453348657
0.0115571610091411,-0.000919453686860559,-0.000733249413459152
-0.00199904781929379,0.00237060316426527,-0.0055205227279006
-0.00241044999556589,0.00292815889160749,-0.00471235178140424
-0.00231827716613267,0.00305712235363396,-0.00758148267228166
-0.0023118106248451,0.00297425579296839,-0.00844529443743522
-0.00259092630031224,0.00282242526598184,0.00556737259295116
-0.00207833238026616,0.00292017247981748,0.00511061705232153
-0.00240219097162134,0.00287177653050825,-0.00721931938380046
-0.00199320723881429,0.00271094662645448,-0.00616664243414246
-0.00210561910564577,0.00291756099273009,-0.0057642971763794
-0.00241299452348875,0.0024688966215755,-0.00613751686616423
-0.00219025731105244,0.00252415276941548,-0.00718943970176352
0.0128101169115789,-0.00123090124901822,-0.000388754740380794
-0.00220028578663284,0.0027555164940722,-0.0068917148261059
-0.00217791574873546,0.00321049294761685,-0.00884884659290694
-0.00227884586367913,0.00199918952369979,-0.00560434887712225
-0.00233048809359411,0.00269947425584818,-0.0039859085918715
-0.00211097493002982,0.0024613619854509,-0.00606292826482629
-0.00249522161708577,0.0031958332970999,-0.00791062142754653
-0.00251248031393237,0.00202838204909206,-0.00123847746918015
-0.00238214583288852,0.00299428540426392,-0.00718941536367137
-0.00221164194701247,0.00249860013009453,-0.00842761318327007
-0.00234386267451212,0.00303444823949247,-0.00895714310483279
-0.00217250542024322,0.002704109217965,-0.00795894883018925
-0.00270772822280657,0.00249185819347789,0.00474704968876399
-0.00159991448740408,0.00275059644706596,-0.00720549147913674
-0.00220095736142111,0.00292540420638773,0.00322904495250995
-0.00228637677775258,0.00282245426511487,-0.00678601206878092
-0.0016008850443376,0.00245093345169053,-0.00396730949296613
-0.00215720265543739,0.00218500963320875,-0.00250811363568416
-0.00187929639245498,0.00272967497274872,-0.00808261632315507
-0.0021932939597086,0.0026640234956756,-0.00607456000587954
-0.00211824457601929,0.00276592424726065,-0.00571172449969998
-0.00230009272410944,0.00299628138124893,-0.00811987874585953
-0.00210887123161553,0.00296411401991722,-0.00729478023521202
-0.00232839061207932,0.00281387163069121,-0.00617039448303444
-0.00210451164725495,0.00258961233511506,-0.00810794059574165
-0.00297872953171617,0.00345206909911437,0.0130305789173381
-0.00220186838823714,0.00303941603079364,-0.00769879683529914
-0.00245504222861987,0.00326518728279148,-0.00924857891651394
-0.00251238062237173,0.00277119017671326,-0.0026932355661773
-0.00226778267573735,0.00261837476596813,-0.00430590864902047
-0.00218583799209788,0.00295959171400519,-0.0062207463802825
-0.00256044230371957,0.00202705646900157,-0.00407814214147934
-0.00232656157562712,0.00251687897641882,-0.00170934790511714
-0.00113537154290934,0.00226395390954344,-0.00398134573072971
-0.00240052592490791,0.00311876430331971,-0.0084447280604219
-0.00262662456906843,0.00298942773172799,-0.00587627618398723
-0.00242554287366598,0.00301509241909835,-0.00729688655428327
-0.00249445465550009,0.00280967963766631,0.00194701031572407
-0.00254574160420362,0.00235931233068613,-0.00157316636166889
-0.00225340696256009,0.0027700045718467,0.00795422604210037
-0.00213270909287223,0.00270183582793671,0.000707119561271329
0.00850331659579496,-0.000246807672120209,-0.00183169482010925
-0.00274363255869142,0.00269130639161017,-0.00378554797231294
-0.00213993280169137,0.00293340165935814,-0.00790698914406415
-0.00198513497653101,0.00262182272867427,-0.00500256879558896
-0.00230190680549465,0.00291822136499108,-0.00597331410976984
-0.00227895194206815,0.00295829367535319,-0.00841023951598891
-0.00216322823590332,0.00256430559675334,-0.00519046184972739
-0.00233068568672286,0.00302951686980138,-0.00628821301254083
-0.00199902314186462,0.00251515659405692,-0.00570619972665753
-0.00240990942068844,0.00290216667684448,-0.00578810047977006
0.0156413930534713,-0.00217499541333763,0.00107884089612487
-0.00240170826421698,0.00288228882380333,-0.00318629023652211
-0.00213842782912111,0.00267025860379327,-0.00178932205198624
-0.00626462516462038,-0.0243727382436094,0.000246721076624213
-0.00223119318660426,0.00287821802954918,-0.0064691021820144
-0.00252920524882028,0.00312416783926736,-0.00722298561150518
-0.00216842773321664,0.00276800488020284,-0.00685944041980478
-0.0023687858708212,0.00253094532587107,-0.00735494289151392
-0.00837814135678011,-0.0355522129989702,0.000283858065449489
-0.00222375498418047,0.00303232784072587,-0.00715875369495681
-0.0022447000738406,0.00291339268166327,-0.00611359916724712
-0.00221781635866018,0.00289267473430128,-0.00686247918126802
-0.0014017893602677,0.00268920969701294,-0.00565709561829203
-0.00235111170106364,0.00294747973879374,-0.00733026205208365
-0.00245422819108768,0.0028995401449122,-0.00646663278012991
-0.00242074189404678,0.0028424366150868,-0.00344952593422092
-0.00624545465070194,-0.0250381604327907,0.000559410053591016
-0.00237057013017319,0.00286191481422752,-0.00121009578244113
-0.0022272969592258,0.00284052766510578,-0.00618758836140033
0.0144011778143221,-0.00171139430043702,0.00027703650355706
-0.00216745140370085,0.00288767532590175,-0.00689454086075464
-0.00237952383275406,0.00302459707539007,-0.00712833642311409
-0.0027109051879491,0.00286980736112679,0.00916706118684662
-0.00253387793025193,0.00259537649064315,-0.00437761965685799
0.0143579598701552,-0.00168336835175405,0.000285196010990759
-0.00221532955080216,0.00293428440610435,-0.00776298355550052
-0.00245702840755061,0.00227470823561193,-0.00284927597753664
-0.00616504212092951,-0.0257561549685972,0.000582795759389684
-0.00249611318000425,0.00333279651561822,-0.00966834315482344
-0.00220553077076116,0.00276744045113914,-0.0075357616081234
-0.00299720351681291,0.00335103747919596,0.0134390507707369
0.0144281716242646,-0.00173830308522089,0.000620831895408436
-0.00213978748274155,0.00248298768568365,-0.00272405592511732
-0.00245244564856787,0.00210963966116809,-0.000972686300392692
-0.00251134845666253,0.00266187179681631,-0.00580666943101654
-0.00228418150821683,0.00285932010223859,-0.00627828694347962
-0.00300709773583329,0.00338624349422249,0.0115981407018035
-0.002469799755743,0.00299812587416975,-0.00680079299861803
-0.00248929500617814,0.00304192614874568,-0.00688957757369397
-0.00218441777143505,0.00277180236121774,-0.00590085375989158
-0.00188234663320037,0.00270304062272414,-0.00307274703450628
-0.00240099288322672,0.00267196104959267,-0.00370491117491061
-0.00254249322833298,0.00305540348333288,-0.00317118384177468
-0.00212539490796144,0.00271301009248496,-0.0018174105625585
-0.00228376829095745,0.00264157720758884,-0.00814721119910706
-0.00205926060243408,0.00280949355150703,-0.00792153370685964
-0.00233997955425706,0.00290075487472487,-0.00751008871895806
-0.0019768500614851,0.00266447647167343,-0.00713299134592205
-0.00146192431574071,0.00263048853152337,-0.00495661815660196
-0.00229921659823928,0.00306598884563315,-0.00763814368629027
0.000367103174772118,0.00207946828798357,0.00209827549093979
-0.00246652131194393,0.00293677338660125,-0.00566011818477614
-0.00212355267501812,0.00289055158423137,-0.00854283187213478
-0.00243666229034097,0.00311788779376351,-0.00752417439850129
-0.00210089886422492,0.00278171881464107,-0.00796664163552533
-0.00234567905346368,0.00320607860677331,-0.00926815981104328
-0.00211690271291543,0.00283732404784194,-0.00522507103363251
-0.00240496584487719,0.00227227161032561,0.00382909674758827
-0.00225206278159889,0.00282445404706148,-0.00690938900893524
-0.00217899218231789,0.00278539837071656,-0.00686839347947119
-0.00208629829466018,0.00266085912677429,-0.00812936109633555
-0.00246513121662018,0.00289522968916897,-0.00581779346763791
-0.00211489519178561,0.00288231489475143,-0.00621656488286352
-0.00234931390634546,0.00278056207666511,-0.000876662445184819
-0.00107797968271933,0.00257113013796789,-0.00164053601603927
-0.00219365363195179,0.00307921313943493,-0.0092068331954867
-0.00246951514929115,0.00282410950245038,-0.00253173449698603
-0.00296663975009045,0.00304326834143922,0.00993790470660849
-0.00229969384724857,0.00272325651205602,-0.00429249971554693
-0.00224590666327641,0.00290067486297772,-0.00564999644762195
-0.00230168669635312,0.00234086642628514,-0.00590577829328586
-0.00244946924065062,0.00290778026837072,0.00157890090393353
-0.00208277353279406,0.00290363648141006,-0.00659348818118208
-0.00212754921047101,0.00291738754965465,-0.00734415663187918
-0.000112378285397653,0.00241228222446916,-0.00273608865402264
-0.0023917674156988,0.00261382169204724,-0.00255392434598082
-0.00231172668130391,0.00317003765276831,-0.00884499494638424
-0.00211444354033728,0.0025398319562695,-0.00211028987147443
0.0000661807784566438,0.00177436727824583,-0.000175143360855363
-0.0023657960106603,0.0028147361161784,-0.00238506061570846
-0.00208666294619232,0.00287588631408122,-0.00696560003320443
-0.00247308975798822,0.00274347575948783,0.00432072290899859
-0.00217061328636364,0.00284728306072227,-0.0080469622730105
-0.00204864227291661,0.00225285457180786,-0.00303898748134891
-0.00250912610357996,0.00259804247238353,0.00345544305832976
-0.00253493248562706,0.00298715585375316,-0.00193067421511986
-0.00232477414857877,0.00277479864878587,-0.00648614915773022
-0.00710784265999109,-0.0293481486312146,0.000427106792167803
-0.00244698998021906,0.00281490703581594,-0.00171575537345676
-0.00240120751756431,0.00325329177319689,-0.00899156563313481
-0.00227075086231477,0.00286816517115637,-0.00889961176017843
-0.00240348378584221,0.00249725675683333,-0.000938037793121352
-0.00202450775194854,0.00284566270209654,-0.00685386145875307
