"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.232224424808134,-0.142772391169124,0.245438356670866,0.0452990852480678,-0.0719137459847916,-0.26749740726126,0.0976208733595318,-0.186097618091387,0.173519659420594,0.258369854009057,-0.23974424386127,0.179047685970403,-0.424838605430547,0.166061537668678,-0.238856133075059,-0.141950157768602,0.0884313436670041,-0.1093992454681,-0.173722181204657,-0.343197395370762,-0.0114472858809696,-0.102086018469853,0.142712718012307,0.228259858621902,-0.141658849997386
-0.249240496528494,-0.238412787119302,0.12022893056511,0.0476099441594543,0.0817089343796173,-0.0661753282335992,-0.496572040939858,-0.1245134904601,0.216067689139898,0.234289523639684,0.0892196546097966,-0.00301160310272043,-0.00903815683460039,0.158772480505042,-0.326482345508915,-0.197456411626554,-0.2071010515826,0.0206392367587105,-0.136253099992715,0.153547019262734,-0.0748770286468537,0.306429743970504,0.291302194721148,0.184262379394521,0.0835699264083725
-0.184445958724713,-0.0963505524392775,0.0120826816744554,0.102149074982562,0.250813654942787,0.00674051658289731,0.248972582409701,0.299865304185479,0.0322815856003231,-0.176149865986936,-0.0360022061581188,-0.339906591858677,0.0821341301494869,-0.205077215137702,0.0406625507024909,0.0752889619173698,0.00834919800921767,-0.106541673111933,-0.326663006411001,0.154153871566031,-0.0344149991531152,0.561132905326871,0.0759925140500138,0.141269651303299,0.206273622739131
-0.201854470544672,-0.242910738448482,-0.171519524935068,-0.149760326748583,0.380468618603879,0.0770212254774354,-0.076451707583253,-0.0158722732593341,-0.0646160736223054,-0.118465433985968,-0.00301292242744919,0.236638907154159,-0.04641266389115,0.186038219547595,-0.0887760673756325,-0.439107704657748,-0.0194017929757958,0.205798989742333,0.112264418769445,0.149550727363747,-0.408616057148997,-0.156397868046482,-0.317975074743889,-0.0557668147469208,0.0812115125241165
-0.203394608175006,-0.220433540707074,-0.118748417299388,-0.0857627512842697,-0.0340479297666868,-0.189710316611178,-0.171109408068386,0.274008601908275,0.285569828624004,-0.0407638765197474,0.206079340431858,0.213205878122343,-0.213315361776814,0.249198820130513,0.147610916756731,0.0756836897188364,-0.136099469058399,0.196232482290905,0.0407174160395777,0.40161902174659,0.15047222263544,0.0972719676694082,-0.36472472530889,0.234508389417411,0.0266279314095544
-0.294887478105985,-0.247853086182514,-0.104930056939943,-0.100562521521497,0.1446077572276,-0.276385838917043,-0.0307578115087232,0.325848978067078,0.149671410669136,-0.149945009955702,0.21412868686196,0.170130771510602,-0.0458296565488692,0.325605714958747,0.152012733348019,0.019077928740599,-0.45091032496441,-0.122089693838446,0.0582354605902963,0.227164219632965,0.0558698008603188,-0.0136111136737519,-0.00751590400978753,0.222576589647248,0.22060501272775
-0.23122370918008,-0.140119159629833,-0.203792528109985,0.042904423944881,0.392919375368794,-0.192895087415744,0.239696833445422,-0.113438667241356,-0.225238054688227,0.0418881067665158,0.0730828938235936,0.167348433969528,-0.0116815282930433,0.162117861387943,0.0262235703602925,0.1886418401362,-0.193784915157929,-0.203245593626603,0.266917579747835,0.13157503639323,-0.0957908402405054,0.268576290388954,-0.00282779012164196,-0.406403487392899,0.243286353333051
-0.265142445563774,-0.184499877339018,-0.329820297409656,-0.0177051469984328,0.0722789152334119,-0.0954896156445851,0.167567774205813,-0.0952633485272482,-0.327649124010854,0.119513478072401,0.35682712194232,-0.0700716808191778,-0.206153367264605,0.212590228709679,-0.0408764643478917,-0.119019980778242,-0.0828132388398675,0.00502476945671021,-0.361669907640968,0.362811904233758,-0.163916253697467,0.158889686436546,0.00569130933798619,0.219394106828208,0.0897929617040477
-0.206740210227902,-0.137438033559155,0.0179021279423777,0.417442918741544,0.0479402591754274,0.112084872046047,-0.254626712768806,-0.190005410344386,-0.00401868949419876,0.305759059259675,-0.138508116711588,-0.13590198011462,-0.0893191244579643,-0.0301359819127455,0.358117742849563,-0.00307966733141451,0.190444408455639,-0.0672177493245074,-0.0996127836492836,-0.472771599391913,-0.086722329049988,0.0189089952827924,-0.24408243344312,0.192570667246455,0.030473048454067
-0.262564854470434,-0.265704840007292,-0.307143507488595,-0.268966119329861,-0.0557442674106722,-0.262716545340162,-0.158783385661695,0.113047910978227,0.299274707943893,-0.111150779027938,-0.129042671169031,0.183377358110832,-0.280085572712175,-0.0486827013410809,0.0987119663505063,-0.30242428145968,-0.18343313854593,0.1503061837902,0.156795702402611,0.213092414249839,0.175940791287781,0.0134375013436057,0.0601251607279258,0.17883340417401,0.237644057933051
-0.256619980948789,-0.213429051983088,0.120010086331185,-0.161916175465698,0.186149035009917,-0.0793334127352709,-0.236429944680349,-0.00140864978627245,0.0561407263421185,-0.0142343824537475,-0.0299599443515917,0.248189291213925,-0.285943085567976,-0.128113488662071,-0.097602425352215,-0.228663555122561,-0.333453171650909,0.260251188623283,0.0861777276473224,0.0870788106074023,-0.130650348722538,0.364861473641589,-0.0978696589804071,0.413576202458707,0.0232537439153719
-0.212469127992009,-0.128684357976477,-0.400053681490197,0.147991018776498,0.244530155733075,-0.0815594616495899,0.287663403269072,0.111250527708019,-0.00390189613733107,0.0230679310441294,0.141906410282106,-0.127341696817698,-0.0836992757676512,0.243514604063734,0.0582161840845539,0.350462186575096,0.0403761497387198,0.267479579290479,-0.440016889426828,-0.016634052151331,-0.0184691710869018,-0.0946364839899745,0.187427925407502,-0.22135804427968,-0.0697686894615813
-0.257329817796684,-0.238952758091247,-0.216101599436513,-0.0936900054640287,0.391439726473158,-0.0763126178446172,-0.121414934314001,0.0486415876569155,-0.00674732582547458,-0.0749028000605091,0.0810365897229172,0.135068384245798,-0.100097884774252,0.4573478091529,-0.0264551471456561,0.21639024888872,-0.196167377659932,-0.263387846813357,0.227642494418863,0.02531923652591,0.237114702999025,0.130973486460421,0.302654302783817,0.125273949441159,0.0829686370790261
-0.15555498810889,-0.0617131536939592,-0.128746967314554,0.434007973250178,0.152124896461862,0.153216893037564,0.0728042891497487,-0.0975480409958738,-0.132440215121873,0.0752826376606501,-0.0354745099173703,0.0509510667962961,-0.100763631056915,0.112125908715569,0.546398731697782,0.0464000351977075,-0.0160673021045646,-0.225329053544362,-0.0382414557166253,-0.37670864319862,0.0293464715955144,0.130409655320986,-0.284196272165693,0.208917186726117,0.135810837074075
-0.242594967590896,-0.230937698156624,-0.008933354695244,-0.0679821433155029,0.436181837447984,-0.00603615232618828,-0.188452218677517,-0.0491368627108968,-0.0907192508490809,-0.242040454412489,0.202755149562775,0.331857480778392,-0.181629256789846,0.332405017285539,0.0197739963252994,-0.065644763593054,-0.0618155264601179,0.0442179281263151,0.051195157000581,0.289984948531683,-0.277895781984669,-0.264688551697443,0.0281492964946859,-0.158963744952478,0.151071851945207
-0.225228058979281,-0.14356026255211,0.193951348905928,0.0272228417882044,-0.233957131692449,-0.312552278913473,0.167996883735668,-0.12031111643346,0.0752129806054119,0.354305526739732,-0.196441599612966,-0.142397910756047,-0.208812441652386,0.434748061335261,0.139776792872618,-0.0111199004656329,-0.188977438131607,-0.314695369336327,-0.127101929405017,-0.26669620780143,-0.0842928168287455,0.138798070480354,-0.0415061755914657,0.0236768964620252,-0.0466416154746828
-0.226481019207127,-0.177121246969895,-0.180748720121745,0.210780482371583,0.136734556790563,-0.24321986146175,-0.0298547225153439,0.12322913485303,0.168268167979019,0.075841153460328,0.570677757284007,0.185902494122411,-0.202109485975753,0.0555263757482062,-0.0159021205687432,-0.22606171123611,0.101172649044111,0.0330899126502806,-0.235189601325184,0.175426794308509,-0.283425327583885,-0.181578469430086,0.0746141595672953,0.0401048527168014,-0.19703795793406
-0.289224485752183,-0.28393317369397,0.098338042498111,-0.162983209713446,0.0359129882335112,-0.0467316128304492,-0.0791133615883687,-0.158794759382788,-0.340016516281151,0.0544345210696216,0.226157298965471,0.315107968969983,-0.346178904281198,-0.0358229641507847,0.0527643297387649,-0.146879862622934,-0.0482843791771225,0.168996586347865,0.389475585845195,0.11884900508673,-0.0399649173454183,-0.0614033671291826,-0.260186178108945,0.266483320398239,-0.0962717723178134
-0.282221330154931,-0.272424844928089,0.0485774094579497,-0.200442596010485,0.331281437736389,0.114587338943703,-0.0750283562169262,-0.0294868452616356,-0.299517974929228,-0.295422523197938,0.0891522779166256,0.345039408789212,-0.267016363906693,0.173287470045219,-0.230264972257007,-0.146711519930869,0.104630827458598,-0.240558789063523,0.185691409387824,-0.163998838276969,0.208399957186664,-0.108777145349002,0.0649475675826863,-0.02809117682638,0.0624560499639503
-0.323990659268133,-0.314293657595269,0.0682648132041932,-0.0807408134776208,0.467205227462091,-0.0584546235264947,-0.104938502330405,0.0356366370887862,-0.156710254631711,-0.278683744710015,0.0753937504030242,0.374453553701095,-0.283223816370337,-0.176954882689177,0.0243261458556392,-0.207848406527515,-0.104417185939113,0.0962888402051755,0.0450230218318136,0.30311682483672,0.0208780141009051,-0.014553513936416,0.0642815300863744,0.165271921329785,-0.0383506347608402
-0.21981453445824,-0.234630477606041,-0.026173276735599,0.0447447929673556,0.529212346766455,0.0392786922641346,0.187110036312329,0.180917651268271,-0.0293862833516216,-0.0842442235197118,0.162124543075362,0.119701571774231,0.0389218434056266,-0.253948478766294,0.252421467870874,0.266702197990829,-0.0215963982711363,-0.0685120307902774,0.135250060917192,-0.0975746133346796,-0.474869051124728,0.0364662831171985,0.0724531820570721,-0.0036992581722825,-0.173496310846678
-0.231501436781853,-0.187286256376973,0.34131320503882,0.0442466657121701,0.160921010713084,-0.104347390306347,0.115195122213397,-0.17396905630611,0.12266547507777,-0.159843102559616,-0.345223423486981,0.392082646290831,-0.224863214743082,-0.353593195283214,0.102763203895303,-0.13717745253795,0.124468722685841,0.10089050851292,-0.245053588436089,-0.0312601764268013,0.0822586936807111,-0.250030769668476,0.112926538231144,-0.0986199084939518,-0.125000781813708
-0.151667451909907,-0.121811282805231,0.119022004977831,0.440079595342185,0.232395831133841,0.163003118921506,-0.00174396553235024,-0.155768169755862,-0.19310108460465,0.156602076448915,0.213784861986096,0.127918998920682,-0.004200082593157,-0.070431008931424,0.593801728913302,0.0479004456318198,0.0269937512946435,-0.119130669424913,0.032027479563394,-0.270058414105368,-0.136239535369368,0.103802305915554,-0.123634689205075,0.164597945706939,0.071646902152071
-0.144218097008797,-0.137629954609637,-0.160216053493531,0.444472717454938,-0.065710489324036,0.408231877821449,-0.0915710818217965,-0.0607785839607942,0.126255030782497,-0.0126011402824278,-0.0601861993449077,-0.0836942887814491,0.162998777767481,0.0877320707352544,0.519434735690786,-0.226574692570911,-0.0586406453472323,0.119436929044094,-0.024068671435317,0.213567796692393,-0.126577976508022,0.262827576671166,0.14435003240559,-0.010166060279579,-0.0436832261418684
-0.27678979714253,-0.243439753515438,0.335150292974893,0.16685618887911,-0.102409266544859,-0.197158364663992,0.265373435807232,-0.116337450875429,-0.130773814303114,0.130048991930812,0.0793022939586636,0.0627243409149111,-0.28100725162841,0.237631602768624,-0.00638214305521344,0.105578826169665,0.105074682502611,-0.0991616078589887,-0.0715380449340816,-0.290237453587815,0.303487338981128,-0.265141083697478,0.339481454828372,0.10892811202446,-0.00595892512982882
-0.231471089178178,-0.237184891154788,0.508702670903829,0.0686976129045364,0.128533357443841,0.0494295407619981,0.138737148174939,0.169591230338707,-0.241721881946853,-0.331849792750941,0.0503794530566766,-0.0204055101398707,-0.0264071054395195,0.0079770406504944,0.28290414016295,0.102843976234841,0.125463806543394,-0.0720602664194211,-0.130754451349592,-0.121760386119605,0.360250248114901,-0.186278982137799,-0.117825194369017,-0.103904312553544,-0.234088500527829
-0.205364596400324,-0.197087490990935,0.0156657945179672,0.0992308916427523,0.428978485907436,-0.0445411935495794,0.141217123876856,0.0694169478388827,0.034899634778796,-0.110031748474852,0.0807929065968209,0.145566754994465,-0.00807300471539522,0.0232773500307454,0.185675268994378,0.238118519995917,0.0204010622760277,-0.163038486521524,-0.0948354065751822,0.585375524431823,-0.211491589535366,0.0457226147520159,0.0360571236064323,0.00119602377383747,-0.372183521785634
-0.259059786300655,-0.179634928510903,0.176618588762209,0.00927034145187119,0.289817462444025,-0.27946183291256,0.209082615866888,0.0784528344268584,0.0552241634510766,-0.378239394741852,-0.0194434246980957,0.15795180096825,-0.163209787833258,-0.246915927262136,0.157907284435196,0.282383367153914,-0.0261345698882812,0.0482921505422359,0.143303116642556,0.219314325737061,0.137652373733789,0.169588743414712,-0.0587231599096464,-0.210032069460843,0.355997380404281
-0.221066832486877,-0.168425311171573,0.0310312683861598,-0.101667524961306,0.261586153954592,-0.118649108775418,0.180245589184155,0.13696799331572,-0.0960350213871191,-0.177470657243263,0.293417297209344,0.063412887895582,-0.00239455196719471,0.120246331527141,-0.0687026987412456,-0.631897223587693,-0.338251024579299,-0.156249920194222,-0.0665204213452246,-0.182330703613926,-0.0165837668108983,0.0457367812456634,-0.181361319582146,-0.12692733033046,0.0230299586960985
-0.208330875799532,-0.239082631214779,-0.333530750372808,-0.122122536217789,0.240765488623884,0.130579038425009,0.00432730027845174,0.125479861122541,-0.00385384219242352,-0.17436192712315,-0.233453952598317,-0.00732384287165432,0.0654764075966055,0.442827744144066,0.0827794400135101,0.28105521130101,-0.0430066852186898,-0.0033509810403073,0.297563132502761,0.0826009822607255,-0.0997306286714531,-0.0648182563618156,0.227110336700371,-0.0489035254553063,0.382038050506141
-0.228452352882572,-0.189825471813079,0.300558568675723,0.108504111989929,0.358717952259383,-0.0251739603905365,-0.355293954579613,-0.258462242997907,0.0526790083600039,0.121105431622885,-0.210793121278587,-0.234122168795086,-0.0900607557394454,-0.200695950348272,-0.0199201221727014,0.0246496538012545,-0.0570121607476247,0.107080027586328,-0.176715967622322,0.370891349125604,0.0892969487183733,-0.0942497921024406,0.0653788182407305,-0.275456412169175,0.201798419288066
-0.212726885362121,-0.20324271634342,0.0578162156126139,-0.0744335011320218,0.526420237266093,-0.10515311065346,-0.109507168726885,-0.0594054691991932,-0.00264478570176401,-0.209545748600494,0.0543424965543092,0.362640793013313,-0.0887403521639343,-0.113643068462212,-0.145208253235753,-0.43461347477432,-0.164459838725136,-0.0112653744900374,0.00612018275310748,0.0747347513261902,-0.304667458917121,-0.171246691361331,0.146045581525914,-0.0665499379455762,0.104957040700758
-0.277413701603932,-0.300363310921059,-0.360355628501036,-0.10825759676917,0.0950390790666288,0.0527262115578108,-0.0723366177074935,-0.314934917320853,-0.358114339655699,0.154622850953024,0.0939243373365035,0.166426722677289,-0.139717729299609,0.0688901555466122,-0.112435379823894,-0.126008543011824,-0.070727393956738,0.0620569925619156,0.166528197393923,0.367319629574355,0.130491558569512,-0.264873750348441,0.229682026525711,0.0131523051974232,-0.14810910265334
-0.225579095656662,-0.20727083092118,-0.019430795480662,-0.081535116144873,0.246280259857543,-0.0860871724145826,0.133157991928858,0.176756590560255,0.00178034039007594,-0.388741992206969,-0.0217794282714777,-0.121288456029552,0.176560864268406,0.35046987639594,0.0123016986221541,0.164800099262843,-0.312545161708666,-0.18165341819306,0.132294299234203,-0.181446905995566,0.292452691110106,0.204605508832886,-0.24878650606145,0.0284182720297571,0.251525142772308
-0.234595571243007,-0.234696266447535,-0.329449576291616,-0.175408281676433,-0.155524318122005,-0.2649481012851,-0.0542765996350133,0.0633537229627476,0.101109095893283,-0.286379706240712,0.180977399366399,0.252140326554667,-0.281892488810961,0.095108698491032,0.177894641864032,-0.246984993099639,0.0443136076894098,-0.113235354734303,-0.0591300360105831,0.127864144719954,-0.0845587007226362,-0.133129371036239,0.36534623806044,0.251258323769956,-0.152963051855623
-0.289557705394921,-0.270862885447943,0.115074101384174,-0.114444315814466,-0.207851855019295,-0.043547690648463,-0.111595205628848,0.0848059467161398,-0.0756595094812222,-0.063487356025526,0.00455035822797161,0.0848936494729397,-0.291256662322258,0.127130813756183,-0.0955287768578845,-0.287857163539294,-0.408817557689518,0.360972653818193,0.325000793104421,-0.194545226670859,0.103570994126998,0.142877578193837,0.081884669429009,0.236713160037811,0.0834106658567598
-0.234142821616713,-0.272116959095431,-0.384163697019104,-0.226780905617882,0.0235096532390459,-0.102232084232184,-0.168724185929138,-0.151687203768132,0.0559527504118475,-0.0416490059048511,0.124238070629263,0.215246974029475,-0.161361707113505,-0.0945874821522062,-0.148545096900097,-0.456296850397564,0.00840913873513044,-0.0248086119814029,-0.112622747709388,0.12125793582342,-0.456861684346385,0.00385468291453935,0.0979185289927144,0.148513942660896,-0.09640131340227
-0.211768433102753,-0.219872404465022,0.108627639695453,0.0185458034518175,0.500397074974472,-0.00169487126206168,-0.0842590281173622,0.0851418962121288,-0.100606197993991,-0.348977115795798,0.164022502777103,0.289910006179577,-0.0830991988739364,0.0787601266225171,0.0408960886154159,-0.310214976985868,0.106701379111235,-0.00511184122825045,0.16284909792677,0.11775609743235,-0.164853881404507,-0.291105827984075,-0.0441388212435149,0.00144779273461504,-0.332231622127158
-0.246925839098735,-0.190359058321349,-0.186925555453783,-0.177586988889776,-0.0178497372587515,-0.192501771007033,-0.132852470750439,0.269731712105329,0.0843579503336697,0.0569044917713356,0.377390959399373,0.111758771453128,-0.306828742672207,0.203530453068445,0.0974796702640391,-0.320994812137396,-0.141883598788921,0.108561256871851,0.0052100830352674,0.330165023002888,-0.0776758755824802,-0.139899076951738,0.29466016695155,-0.184564687912601,-0.0877997339025589
-0.248019248242801,-0.237738793238346,-0.0504965953208509,-0.0146682980728315,0.704128153281547,0.0308994059992597,0.0946168525648803,-0.129463885191756,0.032440462674942,-0.054407083129497,-0.0975874732855444,0.229773389231796,0.202981829500395,-0.0866042537841477,0.0199235057762479,-0.0231066518821536,0.238361179343937,0.064810879125579,-0.0370171553261814,0.233827746530468,-0.214828828373492,0.100161667486746,0.199739124568822,-0.161140145420878,-0.04080341309527
-0.297821768216075,-0.315367410727472,0.234018086380649,-0.062040171842008,-0.207710096481188,-0.129039193597798,-0.0528615256233089,-0.0250047933777673,0.0587455121481801,-0.0668771636771398,0.000103522766363308,0.124697425128185,-0.0408852366771728,0.152659934891515,-0.130883861898109,-0.0303411415068381,-0.205551248604784,0.487630313566836,0.397599470675536,-0.0899534133942599,-0.1566119457547,0.108299264399087,-0.0299349578221844,0.291661300277229,0.234706295794826
-0.235803874348486,-0.232157923255523,0.269699841993762,0.0973102544733028,0.384714186137527,0.0583454617896019,-0.414715899624002,-0.109499209366238,0.205168012992425,-0.0433711880095259,-0.0490685153633803,0.0190004592117775,0.0277468730373415,-0.200458840071749,-0.189988415848932,-0.00885640132168742,0.159710224499066,-0.0249313091825522,-0.0350192446303664,0.243205092507096,0.0575558160402426,0.374762622357725,0.327876307333977,-0.0938309651629044,-0.0496104902116566
-0.2123181675157,-0.143850899799841,0.269147011848984,0.120584903554224,0.249734388567813,-0.189195204196408,-0.0472976940724851,-0.0969429229545141,0.291480933860811,-0.038703815886727,-0.359371596131921,0.0132410623860121,0.00224230690977668,-0.259159188341532,-0.309772199387521,0.0100261111228506,0.119158242541344,-0.0909077145202087,-0.153168556120613,-0.0896253991486947,-0.0372906568530414,-0.21166591678381,0.419643651941673,0.261753760159044,-0.116938662465565
-0.234814010027058,-0.180276650875663,0.289973232776427,0.0112505351535772,0.306466092094,-0.0894369492609602,-0.195845800862694,0.0253986580154359,-0.0843299792422233,-0.364768082435085,0.0365434894553943,0.135091153492276,-0.177935528141463,-0.349842584057557,-0.0295154265645898,0.118736766919961,-0.145864412385115,0.0791520427098787,-0.233473186969733,-0.0505103417746171,0.350009033007224,-0.170167105755298,0.0931616160751922,0.194774498937737,-0.275274207365448
-0.26144919181389,-0.203528682887491,-0.274194052076478,-0.054993216647544,0.0470826985530455,-0.113339738018886,0.00861377079846872,0.0634298016166324,-0.0980554923084701,0.0188316916800411,0.323555942361619,0.146876153074371,-0.334862353715969,0.143977719078221,-0.0290741862770196,-0.261053208318782,-0.180763309242846,-0.258817224697434,0.049920639180102,0.51475733915285,-0.176174479065638,0.058520082211319,0.159267367379611,0.0954199545929937,-0.136764369126834
-0.26544639495772,-0.272900489627085,-0.2472620550512,-0.0753116812228095,0.228713664477638,0.0895461765008326,0.149757642180848,0.232599146482162,0.141991946982519,-0.339165664900543,-0.158460475517619,-0.0863291763074236,0.12539440912763,0.291170938006913,0.0236686946969942,0.161789596490359,0.126326768773855,-0.153856511855544,0.378680892628722,0.00529560143222594,-0.0265307076480177,0.165330241472344,0.0254753556949934,0.0133244215777271,0.380098780569521
-0.28535410515575,-0.266836685468006,0.0836624314819009,0.314640288410764,0.287894835133506,-0.0575392712057181,-0.532768895178551,-0.0526931115645522,0.231823908789185,0.024290869697222,0.231480375246738,0.103119283781514,0.0674985969763606,0.166414823668925,-0.279808819924876,0.164363237930482,-0.206612426986696,0.0612036931065858,0.131556301983341,-0.0154362507787193,-0.0401327574974812,-0.194729020953706,0.0906965106277627,0.0265460570158977,-0.00346551278036776
-0.270313930775181,-0.231232091447223,0.312736275470204,0.0243822559707237,0.25128450693535,-0.209697546723255,0.327945628078282,0.269217553113158,0.00720681721567833,-0.120629119537209,0.0892190955482007,-0.0458960166333432,-0.0406877348615274,0.000274422180346056,0.120296165115729,0.158119091689616,-0.20393421778655,0.115933863631649,0.196524882551962,0.0503363391458951,0.303656167765601,0.212399557085408,-0.379979641390666,0.208687191697793,-0.0260945576620415
-0.213970183741211,-0.139594055356346,-0.29020138760395,0.0621720273905191,0.427269078304699,-0.0920194093907844,0.149024522843904,-0.0927169869811102,-0.139063925195391,-0.040241786742976,0.276403357659164,0.154591624911729,-0.118624674547976,0.379825655144967,0.084615401578784,0.017753700152708,0.0781830887508553,-0.0146030501729723,-0.297217912117011,0.0821223308678142,-0.29735433962074,-0.0437935877726278,-0.149590271796403,-0.217561960015159,-0.276207634295755
-0.322105675331526,-0.346150872192009,0.12481315097196,-0.22601200183646,0.282819646881832,0.190412894509836,-0.203494243366317,0.0412228627244462,-0.422559510866134,-0.130272513010729,0.0460399782028084,-0.0536058037006886,0.0136243330479739,0.00966673069596847,-0.143299881230248,-0.282276942562856,-0.174685990620508,0.166675513765108,0.0802162059735735,0.311966815465265,-0.055978448048142,-0.0524613972143283,0.224141893982256,0.0448072799801954,0.170917107649872
-0.326145064980299,-0.327578273648459,0.269622283837916,-0.149044582824302,0.33833946015903,-0.0977790264673408,-0.192864557711261,-0.0856461473579385,-0.122380000430598,-0.244080397043731,0.0488980917540954,0.414182342152939,-0.127564855021438,-0.112781562104257,0.055199958322395,0.015770495086576,-0.184559066338217,0.0419145326885577,0.0558522955770557,0.140262200040378,-0.0259499141483345,0.0940717934420429,-0.397617646947251,-0.0731247233194303,-0.102396104268107
-0.250015571671995,-0.247362762322368,0.0187748401623506,0.0757809575237278,0.441770553957388,-0.0719388493012501,0.0707317820125359,0.0293567479667615,-0.0753741092176473,-0.0886488228455904,0.262638020253941,0.199851208494462,-0.181465599503844,-0.0644296349004655,0.125606837461367,-0.232085445737905,-0.13546562070067,-0.00332091405773655,-0.0862657330782627,-0.0382930507720774,-0.325175323557983,-0.193031086754688,-0.417840972046706,0.16058541306511,-0.253333347990513
-0.272140902436,-0.226042901962531,-0.169010430372747,-0.0728495767143889,0.240066377615214,-0.174320749801834,0.0880843335079533,0.187365419489356,-0.0408361902661519,-0.426597611111129,0.121033685226828,0.0802549144445426,-0.0724090675310936,0.479244290684496,0.0993318804849457,0.0712542807658517,-0.258324136223452,-0.178713272226101,0.218210943601998,0.0325761304060096,0.209816310624329,0.167910941884816,0.188593076469554,0.00395020684858023,0.0183274775294484
-0.224167759522657,-0.265017778429288,-0.0947704004513188,-0.0571935081909082,-0.395487268402045,0.141751101397306,0.0958533887768897,0.0971879641179798,-0.357145490618922,-0.417053321661331,0.194657156569015,-0.063058172964348,-0.231169275793094,-0.0694343368312505,0.00513185521355308,-0.139564477762207,0.356124151686085,-0.00813703728519607,0.00930344614427583,0.13881720123054,0.254291330223029,0.0026557793166568,0.120299085188441,0.147133951143979,0.0629848182081046
-0.199821880803751,-0.216847663330194,0.0673798894783344,0.11159259911825,0.434503525306238,-0.113209136481101,0.26095548083176,0.137732449078829,-0.105572849117921,-0.0813875951159806,0.315072377885762,0.222007540299241,-0.152434045695963,-0.287545376293861,0.172415089575795,-0.23075435276153,-0.210240694934389,0.0709817463308021,-0.174401838571487,0.0929677716834568,-0.167163309665533,-0.103041856306322,-0.0108559047604797,-0.177123793451985,-0.306278877756114
-0.229752033843738,-0.306567690258063,-0.310426290949393,-0.344528099868602,0.110925873289415,0.0154075094231725,-0.0301198984697994,0.151243479398993,0.0490964032633955,-0.0371014067654731,-0.0489250018270419,-0.0339916433688242,0.141306948489944,0.0211982545472538,0.0321431855185409,-0.452398702819543,-0.0348768193197894,-0.360174878865884,-0.276391006056127,0.000660999357278767,0.240276841949186,0.145807251514258,0.128087631554596,-0.248714196071354,-0.0616352429573721
-0.256849553840795,-0.253592542251068,-0.264943277172413,-0.19972865295249,0.0582900722532978,-0.13919400164913,-0.0269499213577364,0.0637914301664262,-0.0251480856363678,-0.155527188338432,0.23117284312958,0.4796735331702,-0.366126167384636,0.184306684485034,0.0492616656777267,-0.0897218429186998,0.0221828424585123,0.0895506318622932,0.0985655848669463,0.263763580114522,0.0685604397823129,0.0903148664582281,-0.280724246682251,0.212240673431266,-0.143924415139712
-0.188809045463848,-0.168013933751053,-0.0662516671266612,0.161619758488354,0.0770174674089285,0.0283169833802832,-0.554717139904971,-0.0750156957393414,0.150309501390227,0.0774086267777348,-0.0110918047114133,-0.463765046177543,-0.0322004668345904,-0.0449498388625534,0.189709747435357,0.0539240282871968,-0.0139665960531551,-0.0495171370523795,-0.041970586141623,-0.0865479756585857,-0.155341528553645,-0.104340718388479,-0.0393938707006053,-0.314374062906673,0.390511455048954
-0.188321721221827,-0.15394661223422,-0.269220049379586,-0.0722755468126104,-0.00558065698331521,-0.232892022906896,0.150243531252607,0.249942658761285,0.248926039287703,-0.150954117665923,0.0295707845492154,0.0383585830785303,-0.175074922969867,0.184895221910543,0.0220070789219398,0.403347670726845,-0.253862941357868,-0.0076209841244453,0.199355789839125,0.188483349574655,0.242835913674771,-0.0578040912485315,-0.372474760076284,0.105618842849929,0.238187060973642
-0.209833213156459,-0.153927930911213,0.16784450183424,-0.0285222113833907,0.326174920035615,-0.102358406917648,0.330985033591772,0.215972863688274,0.307915487288355,-0.118206955358294,-0.324690338105395,-0.0276027274983832,0.0618096600264142,-0.422368228991999,0.14097834487059,0.202287121029384,-0.134815375209588,0.0484257928203269,-0.00586667237246908,-0.0914289874396655,-0.147945601671577,0.265389823247232,0.00733800391875006,-0.0221547401917157,-0.224653254591979
-0.278561271627856,-0.17382551816924,0.385393820738617,0.0511803709000753,0.0489481720485187,-0.257516894568861,0.238048557249121,0.116552351476626,-0.14895925551355,-0.31934346244114,0.219357401148993,-0.278640687986442,0.0576540644988883,-0.30962012076412,-0.16483535683032,-0.278573575935978,0.247293951403061,-0.0141796600801353,0.0573097306289697,0.0839445564047549,0.0588734044973546,0.255127882861634,0.0207589381326796,0.0306850678033995,0.0810728753451379
-0.206746302410305,-0.227445855536168,-0.190065712430495,-0.100450629927663,0.364785639494262,0.142857281542041,-0.230814259743616,-0.179486345581396,-0.0696184458282271,0.0896937344476579,-0.154311026797633,0.306063210300045,-0.199147926986804,0.131929525311552,-0.271408191585981,-0.359684823254223,0.102229647967552,0.133874793120019,0.203240074474436,0.310403131619867,-0.0739184519352806,-0.212326652563977,0.0439981093540343,0.0442807217320138,0.0968989370643037
