-0.221579121929966,0.151537072587752,0.0848556524302267,-0.207635629630442,0.274474674550925,-0.0817059092445963,-0.212306770070627,-0.0298377378814354,0.138222540744391,-0.118783822866923,-0.419616743734489,-0.120881227258746,-0.193709203537733,0.280684532505941,0.202580887751657,-0.462504486611607,0.155859550188949,0.15396779292847,-0.260013787918387,0.0169921435733811,-0.118299964810549,-0.0120278685867921,-0.156376950717313
-0.168953721313478,-0.100580008074698,-0.327227400130192,-0.362115086755224,-0.0751212624947984,-0.186323337976687,-0.314396822745221,0.118994166869129,0.139065224281236,-0.0372127021235344,0.160306357079249,0.289647215400136,-0.0231509099469666,0.330957069687612,-0.00799345960656268,-0.419462705134264,-0.0360936773676311,-0.145883690210611,-0.0539474531768425,-0.151269306438797,0.223819658898927,-0.21051123621558,-0.102868422440376
-0.23239102255563,0.11683821155506,0.19831069541615,0.0417423097516739,0.0294015033826703,0.0670608863292836,0.326188462917276,0.226434328946831,-0.332660434374567,-0.00405428774079053,-0.193151743241035,0.180817928498872,-0.149383476533754,0.170275289224541,0.37719201554102,-0.0035207543409453,0.011399729505209,0.327467603850614,-0.00740019561607273,-0.404299304736485,-0.11213044804798,-0.0125790709486665,-0.265243446755418
-0.171876198192516,-0.507046873479113,-0.0958570796482496,0.00665518883455331,0.0826303508866688,0.171733906969849,-0.0109070619259652,-0.0492687548102188,0.180517273490946,-0.231335774893133,-0.22651929922494,0.354662614171033,0.0522464394588207,0.41499835403995,-0.0470063094900116,0.0497531850503139,-0.110184868374078,-0.182569661018143,-0.0192493125107406,0.413127025616245,-0.0275633733101811,0.0543240982206058,-0.0468741948608563
-0.352883696588721,0.285240383976031,0.00965945527278496,0.267527180186369,-0.370326619935804,0.410057792531536,-0.0364894141772027,-0.158543670285335,-0.244347660258645,0.127846244357243,-0.0143174706524364,0.235415363564512,-0.143031278383908,-0.0976404946884711,0.423969768494938,0.0143238828268899,-0.148050180908927,0.0348072771299377,0.0402329899390135,-0.0320859599641628,-0.0630761769166664,0.0256835283430198,0.136566185937623
-0.222510696287339,-0.328878709367884,-0.0782032860711699,0.354364263665302,0.167610097160545,0.304143834995381,-0.0928357707650885,0.0181896933504297,-0.309397187532948,-0.00632424087077557,0.226670852386762,-0.378816555369212,-0.182902938510742,0.172771157138125,-0.271780051956681,-0.0245243256401355,-0.217373988312863,-0.249265592851202,0.0360498639287422,0.0609343018558595,0.0608835125591666,-0.12782613001538,-0.135021762863438
-0.213344272495156,0.267125617919979,0.126918726159244,0.200185606193359,-0.147512824908049,0.339684138697236,0.0151314191251544,0.139048587675417,-0.350317366497275,-0.227018352418266,-0.0839892524453507,0.103936235727511,0.0802251642493178,0.00778099579433654,0.276906986215855,0.129422719169769,0.198308995928656,-0.256909387964291,-0.419819005500951,-0.0938169713508284,-0.110858264226252,0.185970616059495,-0.202342940005985
-0.195105503983223,0.04880223290155,-0.304496954847164,-0.315320896495246,-0.0664434662153171,-0.116348682369165,-0.0523886864973651,0.153250938412654,0.107803095159069,-0.222406290065826,-0.0221866491324392,0.370847602600745,0.0282013641321749,0.135040517445339,-0.0726959764110355,-0.407224878421554,-0.0915155948074941,-0.275642216650103,0.0935378840064194,-0.160927130209646,0.363610552219132,-0.167024135130312,-0.234221511635686
-0.261767456138182,0.224135640893615,0.0687389297156603,0.279727544436663,0.127722667238806,0.239810450708963,-0.247719547655523,-0.00130517319724336,-0.225639908285473,0.29322436835539,-0.304993982137485,0.26962135174484,-0.0827837684643177,0.247576448466637,0.0938954952142792,0.11409117930956,-0.0569580634301563,0.340753311589478,0.0746802030539751,-0.235147301211264,0.202441160558626,0.185111724380444,-0.122520004385144
-0.189984118876282,0.274698286055757,0.249803053701049,0.0306287781312895,0.176326107301726,0.199352411478153,0.105647329411061,-0.101918852259235,0.204496876144492,-0.214861135641633,0.18419743441916,-0.267553305405192,-0.316201228193777,0.328998827128552,0.0159935747423986,0.219910148470792,0.184367737949014,0.199847351929001,0.128393774611332,-0.186038932441904,0.323445331574824,-0.136118020827413,0.184980480662446
-0.214483183779018,0.155917212990855,-0.153217017875604,0.185635124279456,-0.385893999614528,-0.186998580516008,-0.189538478955217,-0.30172692124881,-0.0990892614341434,-0.318598088843814,-0.194419031351394,0.103579126203853,0.119973468954798,0.322668981200119,0.102233413588447,0.363825485528713,-0.241442699441916,-0.112372980645342,0.214219912171469,-0.0987197377985735,0.0636794961559987,0.0944338571900009,-0.0138954353461785
-0.307170263808309,-0.120384037843553,0.308680586473686,-0.135354902501807,-0.170863987834758,-0.097241620467122,0.170844231969069,0.252145208690149,0.0121855374583688,-0.0287860766474583,-0.170511753127985,0.39037291594057,-0.486512989088384,0.257218367759818,-0.0504760304275268,0.160218969515428,-0.0792214952839811,-0.276904799662968,0.0790810080319294,-0.0565017835519638,-0.10327559812198,0.11377942203675,-0.128869571697818
-0.227872684246271,-0.364261349311324,0.279109320063292,0.0791242140198207,0.17956280107677,-0.0354407862404484,0.00200148908021028,-0.308726800460157,-0.0675258880416789,0.376661097097934,-0.0384359749921942,0.301038660816618,0.00203901146850137,-0.42890436945606,0.102751692336086,-0.0814583457113561,-0.213055519497515,-0.0128257060352936,0.00671971889194667,-0.32320559026893,0.0680706558958836,-0.000755945284661935,-0.0895555754491707
-0.1620112963842,-0.425522479794108,-0.177813461824435,-0.0632220756514402,-0.202258288607388,0.0853341585315183,0.106717582017941,-0.265001721302125,-0.119815894264656,0.00318232389263068,0.229723945393426,-0.425151813603563,0.0902761804417033,0.113313345886437,-0.135093018926225,-0.0230873148212288,-0.197171754257761,0.307220067698524,-0.107922246169845,-0.262749867844208,-0.0420124606414656,0.130026921068688,-0.327077678960044
-0.23360490276299,0.162884663404088,0.352476573789759,-0.081233209751978,0.124362787032416,0.243704449635142,0.103657946643593,0.0306064725901214,-0.109459618464255,-0.229680747434282,0.175010888565636,0.161481798866802,0.0668249072474401,0.11499109704516,-0.4758383072754,0.130910287447249,0.289032062095778,0.364658388663243,0.0818553511779408,0.246524284403653,0.166781700595882,0.00296921368961413,-0.0837638183180862
-0.212107551908229,-0.0568552888277199,-0.217440208702555,0.212544115363472,-0.0195347425139197,-0.275272476969024,-0.0821854973599114,-0.167990786307812,0.134593379977814,-0.670880791986872,-0.116300089500322,-0.230682938545203,0.252750874779915,0.124561162785596,-0.00596731034324607,0.201366783425017,-0.0105795884112343,0.13330735566983,0.133674079399027,0.112084118361697,0.134735184627537,0.00348233951241883,-0.163680198902544
-0.286073818005179,0.0430947980542786,0.0354318385416304,0.147618435054366,-0.14692923341183,0.276912842888105,0.0267609763847829,0.28988825922495,-0.423313799694234,-0.00599758335094808,-0.0386472132508219,0.174375979355,0.210004030808266,0.299197783250577,0.0817744455400679,0.139484972046709,0.115463548980267,0.277529409932622,0.297838118061535,0.366132557002312,-0.148998839913958,-0.0618184715988297,0.0143277134587989
-0.271204506015261,0.0837110704270908,-0.126393772282256,0.320587109033994,-0.195341985626311,0.403914903757339,0.142444182673529,-0.1606699976102,-0.359779673422816,0.230000323605576,0.24475579939825,-0.140529135220153,0.120830584836876,0.0404127452918,-0.314103078761083,0.0242180862201029,0.00409311779462074,0.191304085225878,-0.182528756732152,0.0204958466661201,0.199420346942469,0.254881749086266,-0.0268004229812374
-0.261058042119086,-0.173057190009597,-0.0459387714106604,0.362600868674039,0.0818351036063624,0.107456859559615,-0.033281163834832,-0.168150035437409,-0.0839454367804348,0.0958410479880084,0.0856944773821645,-0.0278665396737586,-0.493241070527852,0.252750485010866,-0.107919107500415,-0.192291215501021,-0.0931468558042838,0.113029547432549,0.407198552478207,-0.00803332450499618,-0.055340566862829,0.348325054081446,-0.169763206905721
-0.268640291097153,0.021155015595561,0.169305881362328,0.290452063604252,0.121217901808051,-0.080260300564741,-0.305909164865802,0.139047672365387,-0.18297348394282,0.149594527276631,-0.315113972453517,0.318323927396595,-0.117560788229225,-0.0470687016151485,0.0512398109343588,0.00595847853703526,0.230610964098157,-0.0540536369439735,0.0409214123334908,0.385677306553553,0.420955594422046,0.13888722699053,-0.0459129076935145
-0.271249330094285,0.13503714719939,0.303377433399429,0.0241207812958164,0.143018046996,0.125454797172637,-0.175015641701542,0.279073904634475,-0.147439954158768,-0.276629211172319,0.0295318185858535,0.0778654294606292,-0.10756046318092,0.271997352500652,0.136137401088358,-0.0734651243114961,-0.253663203729232,0.372788964950167,0.34002642261115,-0.120345238200624,-0.228987464726932,-0.264361743799458,0.0210616202997417
-0.197644414886331,0.250248316120794,-0.294487478136223,-0.0732749561523559,0.107780272084433,-0.0725453968097574,-0.135615651091056,0.212015389880723,0.101807863001771,-0.069493182921171,0.0909889717292875,0.0909159892672523,0.125218690908996,0.117745566925284,-0.234821294865749,-0.559115239087009,-0.0585837202458823,-0.101059773379208,0.250274907056042,-0.338059911066061,0.213889336907925,0.170734151309534,-0.17748063085786
-0.20663805397746,0.301553225102594,0.10927098918986,0.164269199732237,0.0947580648573838,0.414674188389601,-0.106347788138822,0.13050197883995,-0.281341444334717,-0.14530665787107,-0.00326835812139288,0.164937751832248,-0.0904191304200122,0.09314277492728,0.585214649281943,0.126925264488512,0.0306096838874664,0.061173017141972,-0.203218708039491,-0.226945534034502,0.037585243802201,-0.124900574189471,-0.0274565332341739
-0.289499039209375,-0.0129103470675485,-0.0171641420760948,0.198804354897477,-0.0870993016976666,0.377807396942265,0.125166106328566,0.305582015529833,-0.363965794249095,-0.265096846696066,-0.265341972617145,0.160994805297006,-0.31466944349575,-0.330433097031866,-0.075739136651211,-0.0321993861601096,-0.197036937023074,-0.178067358933553,-0.00490735623590902,0.068585932174769,-0.125706711915674,0.0954226955816115,0.0511630315488069
-0.252376632750347,0.195895671610904,0.404270101055552,-0.103581985032511,-0.0604656643886986,0.138878594782385,-0.189755417031769,-0.235501147489928,0.339847424820509,0.0877161117376723,-0.122700314141472,0.0228348143157127,-0.463423791738743,0.217322538113683,0.105859739836439,-0.193560533985807,0.0599319020188028,0.00382199306331058,-0.0401229915264728,0.339315628559512,-0.054761461307778,0.172215410029502,0.0831739633912859
-0.228124863253319,0.157005248299077,-0.214591963412846,0.175899146870871,-0.301664158360865,-0.393502709852382,-0.00387467218226354,-0.129383377428204,-0.10675703799663,-0.472788467169028,-0.22497420483066,-0.189421650471816,-0.226491756345061,0.160870898536852,-0.115275032175519,-0.0275333252854616,-0.187563125950121,0.300493334347649,-0.0215421641371943,-0.03795598377692,-0.0532295313746619,0.0902796046662142,0.180854761449538
-0.228673982134611,0.0933888210621347,0.202454556769824,0.0865869847478034,0.0592509232341098,-0.472468209799875,-0.0667782232058947,0.0305043448122696,-0.205065876579751,-0.482151685980114,-0.255631110648628,0.180791796129385,-0.17956810029732,0.169162520049027,-0.0256355090135622,-0.00723339609828094,-0.3506516256276,-0.0363190523153716,-0.173733501086315,-0.051967249348708,-0.225674247832081,-0.0774670572754022,-0.100796443808812
-0.289300141840825,-0.346870270017204,-0.0252880946949781,0.0418537672425142,0.00666545402378898,-0.102895906583099,-0.16911161150316,0.229943858719749,0.187124647035867,-0.0331002767583818,-0.24151743685155,0.120254698277038,-0.46017768514237,0.0398298865377733,0.21776727999963,0.147494595553467,0.263995972135051,-0.171298314523823,-0.0498232141383995,-0.0140634954685696,0.35050780046908,-0.239032053402247,-0.168377116787093
-0.241004350523838,0.1881033624679,0.00801276572420496,-0.0111523400110731,-0.217168432349955,0.138689791506881,0.248131381517044,-0.407861285938756,0.231537878467659,0.180023172454508,0.0939311505798859,-0.155987432330884,-0.410006647870586,0.326078350644309,0.140426384708461,-0.0388831861951665,0.109150521757891,0.136055879774313,0.0873006030969711,-0.099155643537935,-0.325956771122139,0.207140733931327,-0.0125614460103428
-0.24348852568531,0.253728755031088,-0.0099321707006591,0.238640483498826,-0.195888401512216,-0.0344013367371322,-0.162179119905873,-0.216645576036526,-0.207589972271022,-0.253419050425061,0.102498903747639,0.159292978840848,0.2069521982588,0.535356158993118,0.114558329240714,0.0330771821747099,-0.321445149893689,0.207531669459277,-0.0487733564226103,-0.0354976505982374,-0.134813945679732,-0.042322651636306,0.222810455952088
-0.241846853518561,-0.349066640665775,-0.200606725567068,-0.125795781727195,-0.0667115198598229,0.243287055861831,0.0927369805804128,0.215137019083767,-0.028421737514093,-0.255444266274019,-0.29824716166737,0.202915043041399,-0.185533114838635,0.13878027038015,0.129805222885687,0.108676927679075,-0.0185802048922828,-0.190668809858613,0.429065400494709,0.311504922163473,0.11415877206625,-0.00394357419863111,0.188848579978782
-0.283254636221507,-0.418531461577778,0.00544468490416293,0.0705888329675167,0.000504741811646913,-0.0681663104486786,-0.288201548259709,0.111592157887952,0.105258263435072,0.131010543423124,-0.429661898207708,0.225209851965872,-0.24015597444941,-0.198045327333149,0.226266745302032,0.107425996272829,0.0928102672405476,-0.212410616423753,-0.12981227115562,0.0488810024584001,0.360082615195948,-0.0640906148245496,0.0973681076395613
-0.215301436821741,-0.275940307975185,-0.0476570225545381,-0.0255493673257758,-0.0162678217412267,-0.0237201991467749,-0.153673676245213,-0.299440833543833,0.104300581125057,0.132968096850134,-0.10021984483593,0.251431713705656,-0.154123364586877,0.0899981281627561,-0.243658624862168,0.382873682505035,0.435800938326869,-0.263823976851286,0.182838544868122,0.0585810781958865,0.236346321090416,0.148009199732415,-0.216056788935214
-0.200829814771962,0.26432395919367,-0.371500955486711,-0.0859307135125028,0.396848519526972,0.167045079010668,-0.230723405775986,0.012962611049274,-0.195504288348401,0.264567508321661,-0.0353151910984555,0.365145995388872,-0.010558885589568,0.0341828184600328,-0.163559058702757,-0.0988012464957415,-0.340033691690866,-0.148558119345759,-0.0122837222492601,-0.00479932552708279,-0.0776821432566048,0.266212329962873,-0.101238958963103
-0.198586814946236,0.196961768761597,0.282143342861846,-0.170793030212638,-0.163375081154964,0.085903113893488,0.100940523350659,-0.34683540771958,0.0961956955743497,0.0329368235020083,0.275542568455568,-0.0402974263362441,-0.210940311225265,0.402824312945005,0.0196338525022029,-0.0902973865487461,0.0837879290270321,0.11150043916938,0.0738380087945394,-0.247134631368633,-0.47706324389412,0.167508766657986,-0.0601864599476758
-0.189975816800877,0.220255000948753,-0.266626810578771,0.163657324434656,-0.107225679387107,0.197874062988573,0.063368983968457,-0.0746453595026755,-0.433333045933113,-0.21384916014308,0.196334163797288,-0.0513640465082385,0.274945723737586,0.0276551729632334,0.295122452626017,0.014567783106231,-0.0517698534177087,-0.135083250986042,-0.108086189993856,-0.221449159727424,-0.20607529608352,-0.439012496667971,0.0455141569230209
-0.205770707719429,0.0681936428484971,0.205473346192654,0.274386079799632,0.109879450963877,0.00768339317242059,0.14804080687537,0.0242890256487794,-0.173671322652782,-0.139154275869786,-0.154883044891564,0.0657438953840164,-0.365587979706046,-0.0295483231132719,-0.35050010121125,-0.0890689387867964,0.260048519039133,-0.214957305927623,0.0746176767297261,-0.384505133063271,0.087936083356294,0.324380313117426,0.278415729353363
-0.256198553696234,-0.0391251435084262,-0.314196667718965,0.21701440206105,-0.288232117411362,0.407427894016495,-0.129835688332813,-0.154579299132229,-0.0205797663774671,-0.295051720976729,-0.190439278975324,-0.0974381277554644,0.0980247809007152,-0.12953725465598,-0.169046568630263,-0.129675767250149,0.00630502023010339,0.117601371038389,-0.0465483100715412,-0.475038677337841,-0.0746550110542896,0.0237185404478062,0.210555209476822
-0.197363247693035,-0.0873231178949146,0.0939203023852452,0.0863208797909147,-0.27144150271639,-0.440418710629048,0.358630120879965,0.00706820829903719,-0.115956463602543,0.15388805875738,-0.435811259776827,0.184194606298776,-0.319182223000432,0.156940548527088,0.225111426159975,0.0610180185793374,0.245189906359299,0.0398544246352174,-0.102496746407579,-0.0856622488597186,0.0174064592136086,0.0260896757456777,0.135680515606248
-0.213876603036946,-0.415538812805753,0.208852749722976,0.123308388185632,0.216472321812787,0.203416629551974,0.170231749860517,-0.227653703216486,0.133768923413501,-0.270611149495982,-0.0457919954895951,0.0223293147190492,0.131518486551895,0.152165514369278,-0.429545375293514,0.0694558702530618,0.100383910401448,0.143883838731836,-0.227596126424913,0.0245440780625438,0.286779666799765,0.110750855192528,-0.229174958479952
-0.307438104744697,-0.063674997798727,0.107260453952175,0.203593723159754,-0.0462181553726741,0.0540978297183867,-0.302223826416373,0.302700286409265,0.0455754675684976,0.107076797361197,-0.201686816489408,0.320572120519569,-0.423569648624413,0.133271390720207,-0.120947838357007,0.139709428629969,0.17885769170242,0.0267676291194107,0.312614977848785,-0.0918689716417228,0.33477528641768,0.131003507216594,-0.0634463637905869
-0.283112701814387,-0.129472739276208,0.237465427602191,-0.236177049632047,-0.247845597846609,0.223516630102125,-0.177172044231083,0.240838186858508,0.260080965856693,-0.17843863846234,-0.16827578319368,0.439181541637319,-0.145866916758632,-0.055314721028598,-0.174269294366284,0.291560870787283,-0.0184458000791396,0.0711825434631684,0.0365391618421008,0.0282818904537403,0.302469444753693,0.121914150544701,-0.125886698349113
-0.254038451621054,0.357231464800198,0.262010318656599,0.0956271819227375,0.0938446207249279,0.0563572481849082,0.13353761727325,-0.136531781594082,0.163519513646531,-0.13280292091897,0.00296622457040575,-0.0410844720219879,-0.0823310400689831,0.496402144130644,-0.232653206986171,-0.0208391663204111,0.00173142969308788,0.0923213779534222,0.168326550248814,0.332934215487296,-0.306142135192284,0.149423227535885,-0.253016185181337
-0.314912802551015,-0.688514973926008,-0.119971571433127,0.0739872385662858,-0.135176080421083,0.0882836444593602,-0.310058967111967,0.0437036253429445,-0.00560185895674706,0.0307793934186892,0.107891324596912,-0.135386474646609,-0.10249632746438,0.128348369837854,-0.0607431624827302,-0.130733996445071,-0.276759917770297,-0.243586496298853,-0.191990285175874,-0.05258127871488,0.120332255300866,0.105174266829469,-0.0546896111435017
-0.248489439520342,0.34760578973124,0.0289445502118295,-0.16205406319095,0.0914710946983845,0.190733968898035,-0.1489816140649,0.111760416564372,0.0264671365828713,-0.198994262549251,-0.361952761158354,-0.199066009759587,0.119956715328664,0.066948397292374,-0.308562634698934,-0.113080037324553,0.114868379538902,0.296071250054297,-0.156540240343722,0.15674353394266,-0.199261315964769,-0.401143021382738,-0.15012821199522
-0.182373199827862,-0.12658668358864,-0.337957395377706,-0.343355571491439,0.0176861954621493,-0.207424204021141,-0.457976132538124,0.0220427845969918,0.172977860911117,-0.0609609825813487,0.230177049839436,0.258875813597196,-0.18924497055033,0.168146142261399,0.0752400458004457,-0.268378778415628,0.142198514078761,0.0243421719580076,-0.115770233391708,-0.222626608647426,0.166311684382261,-0.0902120362647007,-0.223729955896525
-0.174757960766138,0.239764560263057,-0.238462909452452,0.0465594928518475,0.0539180776745148,0.0368124256537583,-0.391601365923379,0.0842659063281775,0.177971784927961,-0.0356187872851867,0.0872772343602733,0.319538397752273,0.264984909074192,0.274792092709528,-0.195842978998346,-0.357694650370542,0.00771387514083811,-0.136160479309283,-0.0490189772631387,-0.184905036437937,0.0386317146684175,-0.227254536150733,-0.353842116468125
-0.222136655054425,0.0107482196553227,-0.139627885990517,0.363971298327958,-0.0372065705568318,0.26974695712136,0.0506680640441374,-0.0097837245116586,-0.230816842693189,0.137888919044487,0.0129246597717156,0.167363172379257,0.172015592685593,0.148499523147751,-0.458567868428622,-0.0303474976208706,-0.0243341867570565,-0.314069372647593,0.0765704381962685,0.132243445355658,0.34328909160512,0.218906205197811,-0.264751608693288
-0.206483855445239,0.209513505719331,-0.415174532334527,-0.0510183423300911,0.230000927016556,-0.00682896348137305,-0.234217015378485,-0.0821894831573503,-0.0330214140869345,-0.00894814462835424,0.123380828309272,0.192675785538909,0.173915909922264,0.148277817434803,-0.205040866046379,-0.535461795666783,-0.0217804737168875,-0.229918825942611,0.227900561070755,-0.184788338474633,0.0772872760612876,-0.0369125207463707,-0.206558072223386
-0.187533089449014,0.149798564514886,-0.158858983801869,0.186985835516267,-0.254482906333041,-0.432278412344336,-0.0790247618425829,-0.296915888891253,-0.163454288523008,-0.380890094952027,-0.249693053078985,-0.0208194676410343,0.032245136628919,0.275285128657254,-0.0721611836017033,0.121480111056842,0.227294472611655,0.242090091082643,0.142021042587188,0.0583388533528656,-0.111733649862339,-0.241687827218052,0.00771821464689432
-0.316927661288851,-0.428794494164481,-0.299922067326941,0.17043135422976,-0.184117618551733,0.273238195456923,0.237280394789699,-0.0162963055238287,-0.126053967338324,-0.0548763296220111,-0.107825369192005,-0.147667211444512,-0.249368448621662,0.0226989409223716,-0.214708362624827,-0.102341723197663,-0.148064136658951,0.208275315813168,0.0811681098954996,-0.402742172830928,0.138714204743499,-0.0813845195144416,-0.00189517380084251
-0.31056053187504,-0.433490601904327,0.388643321332655,0.0431348569906882,-0.0253266372985585,0.0640770173744554,0.221306132943179,-0.154868024188294,-0.0942613415639563,0.145933179220533,-0.00233063349057204,0.334755065250544,-0.0901792570273864,0.0871178433036867,-0.160445710165828,0.125785931058745,0.280251921190848,-0.00172604136182163,-0.0870834469224999,-0.328361906159281,0.205573332995864,0.220522924130222,-0.0255192208718273
-0.277606856248442,0.468232715341847,0.0895804036060959,0.0441326525867517,-0.175281768434772,0.453454397735338,-0.189230301152942,-0.279430298027576,0.25009041479405,0.148901558004811,-0.0934888509097082,0.0676429168262988,0.0119503179777905,0.288204625487916,-0.0961898470681795,0.0379628269149398,0.0706130253385791,0.226683742479515,0.105772410966753,0.0704040340966087,0.0424898389756276,-0.132282601233524,0.244407262304919
-0.178056792309573,0.195508743946583,-0.318519508940076,-0.0623275645312081,0.00757114855489088,-0.133097176436461,-0.145059612774332,0.026548183642352,-0.0706097682462448,-0.154685056388326,0.522732784282048,0.0349761608319483,0.0300891159563268,-0.159709398663693,0.0361496486936229,-0.53681017777801,0.195282337760609,0.0701531429107242,0.247772251464876,-0.156678739660842,0.00190008216009783,-0.0237814316010629,-0.190729595289142
-0.27703903219581,0.0924408188893227,0.216432950547613,-0.0571697124455702,-0.367380206052542,0.0410227062936974,-0.00330874262370538,-0.342780825505056,0.223716818494869,0.16981591267733,-0.0630617934632673,-0.142497827747337,-0.372631153590896,-0.28723988696622,0.00240667626158174,-0.00240079629191742,-0.0944141832540957,0.204936165515536,-0.281991944075495,-0.332926157188621,0.115512835861717,0.176126423068361,-0.0159531018198519
-0.236774714989916,0.247670254208117,-0.118738512990711,0.381611866447493,-0.194844061176637,-0.195082361155912,-0.0730281113825014,-0.1850779215941,-0.236404571388833,-0.290366925699276,-0.211986775991813,0.212541487134103,0.384766445586882,0.157218032299375,-0.0724426015705539,0.234600926159202,-0.0235423863243419,0.270632280311008,0.0814983865901635,-0.127291748216626,-0.143256478396951,-0.116090997941512,-0.115156669636761
-0.254125164681847,-0.658168090263422,-0.0457842264778189,0.0529304122431996,-0.307635298527327,0.101857798614493,-0.0220523565063859,-0.303701615168447,0.0294310317211374,0.254598575968391,-0.148024473370011,0.189018051542226,0.120684761575497,-0.202767325898852,0.197391498658799,0.0558672849144393,-0.0323959425582817,0.0405460793587607,0.13982891696408,0.0806829306029495,-0.0906802643348404,-0.179766422083464,0.0960104678672326
-0.231532916173824,-0.153015903572363,0.0757279349352398,-0.132155614163571,-0.147950038651553,0.113888166394419,0.00193714316298934,0.341196268977059,-0.34974920841473,-0.179175496239278,0.00223910104614973,0.287013822688172,-0.13397117821924,0.369773774498747,0.379440637793038,0.369729766710529,0.150719009054434,-0.110085982157206,0.151600766651189,0.0188604430877325,-0.0587538715524749,0.106389780426497,-0.0582189984294146
-0.300032970989845,0.128509785133409,-0.142765797133284,0.496438554488877,-0.0614382658545305,0.33288767220018,-0.171357441427223,0.239940796352232,-0.148900956140441,0.0968367391949122,-0.177498168760342,0.221345486479904,-0.0969387952403263,-0.0509144684268876,-0.394437969508134,-0.213212704858649,-0.175191622169169,-0.0969156800671602,0.144644889781113,0.0955286933322997,0.0713756028189944,0.0692299399386334,-0.141455905639735
-0.212807562585654,-0.550661745870188,-0.290213210182147,0.151428164126645,-0.0231870361701931,0.383570430446517,-0.258187578192558,-0.0352189641467797,0.142594327823926,-0.243075775192853,-0.0140206540540561,-0.281886178342694,0.0720018780810556,0.135928483503043,0.138034854469361,-0.219128505773947,-0.0224177676526559,0.129239976128042,-0.073284064397293,-0.124871813098118,-0.145439927511362,0.123386317711497,-0.0664239960337631
-0.244997182189046,0.0704014015214892,-0.00520719123624834,0.317843204038213,-0.156142789971459,0.256103186696625,0.26852699698384,0.0400568374878486,-0.33049430786584,0.131711245149157,0.0106853453502325,0.0449289183033424,0.226257367649185,-0.202368080336433,-0.0735391879205097,-0.292918402189069,0.0535914213028637,0.0878957999925187,-0.0949478204134678,0.15863246946911,-0.466551170300544,0.0151702101022487,-0.309110241038968
-0.292983057486077,-0.0583181072575952,0.217565872820831,0.346839436791057,-0.0536254621008396,-0.00654651824198601,-0.284368032543775,0.158658665701952,-0.112502232267474,-0.014991066413103,-0.195899331683719,0.410252047502297,-0.504211170334732,-0.326398839511536,0.0970791423745828,0.0450717911702176,0.0659218482036227,0.0143848116399353,0.120672453073627,-0.0650063629979745,-0.0513951672043871,0.0902206961160251,0.090905990141788
-0.278885529828856,-0.673379517228286,-0.152074679681721,0.0405663487046278,-0.129855243584358,0.149129089826752,0.00692433226394515,-0.210483713603287,0.0730989787792004,0.220029604065023,-0.30664148064288,0.0965477254734363,0.0529751721815647,0.0560879561973436,-0.0376398457223746,0.0397413343820584,-0.0451535193564369,-0.174989259090334,-0.0170023775321901,0.298019551305965,0.244626051893571,-0.015531033598888,0.112490442096921
-0.222097661964129,-0.405109669617823,-0.127080048803544,-0.170910867884454,0.00183528591717276,-0.0509531984631743,0.0728087826349312,0.191139434408787,0.16190584308665,0.0385413353671319,-0.0590638837066616,0.163707353959632,-0.15244111701196,0.551239262091781,-0.0914804367507736,0.102217946185785,-0.134049425025087,-0.213257589466101,-0.103082348508519,0.426915257190713,0.185288943865686,-0.0407049452677378,-0.0231647886068693
-0.156549902209731,0.202996105615099,-0.0780985125739881,0.0234558182571212,-0.241078917706856,0.247280087062088,0.140622628744985,-0.238415660088249,0.142696353261183,0.000323286037564986,0.0581798222134456,-0.18953069363616,-0.304931992987807,-0.201428991214678,0.265964186813635,-0.249811027678617,-0.330365468194886,0.17340994730278,0.43195859900829,-0.00700264866473098,-0.0895558575431681,-0.256820640797946,0.0745413923529436
-0.231028191437358,0.274145468121509,-0.0798148761639722,0.291603921325453,-0.0823238297573985,0.0151698856494514,-0.326146933066498,-0.155866290817756,0.0564700239973273,0.0243822499520225,-0.36240532227553,0.0454350015524624,0.171636003821803,0.334342619407321,0.203804811993872,0.12026970292236,0.174650681105342,0.0170365329306065,0.0467750938912354,-0.359335581718248,0.113187685803432,0.140846466419911,0.336468184771347
-0.197220089928523,-0.307728338479431,-0.191815452652271,0.0286760160358896,-0.0669631935880421,-0.122618260821168,-0.0266526517529512,-0.180840468939426,0.00772920591647617,-0.0689197127084063,0.141357981615305,-0.235391907350183,-0.291098708586723,0.050443644538674,0.476601688350758,0.0262338289261695,0.318160682128695,0.197178831597935,-0.0626744867558759,-0.123982173662632,0.458954833895112,-0.0110127458179264,-0.10183995661697
-0.260430946989682,-0.393422447853348,0.026315680973686,0.0811881632999941,-0.047163587895971,-0.0774282904225384,0.159889254649164,0.165694501404798,0.172108256353075,0.124405895655793,-0.253314913562513,0.229612454793973,-0.446054848324473,0.0663623591877136,-0.181998073937814,0.0546575485527875,-0.252097776180901,0.00395380621533351,-0.291961477037278,0.121193565083732,0.378148886766198,0.0092964973098284,0.0286762810642286
-0.298707375057,-0.142966873123455,0.406032127352311,0.159408113990047,-0.239837931600068,-0.125040349421185,-0.216750419455134,-0.347597478485202,0.0128498025035917,0.0430447859739579,-0.043753293735518,0.359680581050678,-0.214329956212025,-0.162157561168166,-0.0358672875799555,0.0456942013420169,0.0947214991334358,-0.292764967613887,-0.0982332189829018,-0.212321524522319,-0.116343423219465,0.288117247644503,0.065030567527331
